grave	O
,	O
sulla	O
sua	O
compagna	O
,	O
moglie	O
o	O
quello	O
che	O
sia	O
)	O
.	O

Ebbene	O
,	O
queste	O
donne	O
vengono	O
messe	O
immediatamente	O
sotto	O
osservazione	O
,	O
per	O
vedere	O
se	O
sono	O
buone	O
madri	O
.	O

C'	O
è	O
un	O
provvedimento	O
frequente	O
che	O
riguarda	O
i	O
loro	O
figli	O
:	O
succede	O
infatti	O
che	O
se	O
una	O
donna	O
,	O
ad	O
esempio	O
questa	O
mattina	O
o	O
oggi	O
pomeriggio	O
,	O
denuncia	O
una	O
violenza	O
,	O
le	O
viene	O
chiesto	O
da	O
quando	O
il	O
marito	O
abbia	O
cominciato	O
ad	O
avere	O
atteggiamenti	O
violenti	O
.	O

Quando	O
la	O
donna	O
risponde	O
che	O
saranno	O
,	O
ad	O
esempio	O
,	O
due	O
o	O
tre	O
anni	O
,	O
due	O
o	O
tre	O
mesi	O
o	O
due	O
o	O
tre	O
settimane	O
,	O
le	O
viene	O
domandato	O
come	O
mai	O
abbia	O
aspettato	O
tutto	O
questo	O
tempo	O
per	O
venire	O
a	O
denunciare	O
,	O
con	O
i	O
figli	O
che	O
sono	O
in	O
pericolo	O
.	O

Anche	O
se	O
magari	O
i	O
figli	O
non	O
sono	O
mai	O
stati	O
toccati	O
,	O
si	O
considerano	O
comunque	O
in	O
pericolo	O
e	O
si	O
sospetta	O
dunque	O
che	O
la	O
donna	O
sia	O
una	O
cattiva	O
madre	O
e	O
così	O
dal	O
sospetto	O
si	O
passa	O
all'	O
azione	O
.	O

Ci	O
sono	O
molti	O
provvedimenti	O
di	O
tribunali	O
,	O
che	O
prevedono	O
la	O
seguente	O
formula	O
,	O
riguardante	O
i	O
bambini	O
di	O
qualunque	O
età	O
,	O
ovviamente	O
minorenni	O
:	O
«	O
Venga	O
collocato	O
il	O
minore	O
in	O
uno	O
spazio	O
protetto	O
con	O
la	O
facoltà	O
della	O
madre	O
di	O
accudirlo	O
»	O
.	O

«	O
Facoltà	O
»	O
vuol	O
dire	O
:	O
«	O
se	O
vuoi	O
e	O
puoi	O
»	O
-	O
poi	O
discuterò	O
anche	O
di	O
questo	O
aspetto	O
-	O
«	O
Cara	O
madre	O
puoi	O
stare	O
con	O
tuo	O
figlio	O
;	O
se	O
però	O
,	O
per	O
qualsiasi	O
motivo	O
,	O
non	O
puoi	O
o	O
non	O
vuoi	O
sia	O
chiaro	O
che	O
il	O
bambino	O
resta	O
qui	O
e	O
tu	O
vai	O
o	O
dove	O
ti	O
pare	O
o	O
dove	O
decidiamo	O
noi	O
»	O
.	O

Ci	O
sono	O
casi	O
in	O
cui	O
le	O
donne	O
vanno	O
con	O
il	O
loro	O
figlio	O
,	O
ma	O
poi	O
vengono	O
allontanate	O
forzosamente	O
da	O
queste	O
case	O
,	O
perché	O
essendo	O
stata	O
loro	O
sospesa	O
-	O
qualche	O
volta	O
anche	O
tolta	O
-	O
la	O
cosiddetta	O
responsabilità	O
genitoriale	O
,	O
non	O
hanno	O
più	O
alcuna	O
possibilità	O
,	O
alcun	O
diritto	O
di	O
stare	O
con	O
il	O
bambino	O
:	O
hanno	O
una	O
facoltà	O
di	O
stare	O
con	O
il	O
bambino	O
.	O

A	O
volte	O
,	O
a	O
insindacabile	O
-	O
di	O
fatto	O
-	O
giudizio	O
di	O
taluni	O
operatori	O
,	O
la	O
donna	O
viene	O
considerata	O
non	O
sufficientemente	O
collaborativa	O
con	O
la	O
casa	O
dove	O
si	O
trova	O
.	O

Essere	O
collaborativa	O
vuol	O
dire	O
naturalmente	O
tenere	O
in	O
ordine	O
la	O
stanza	O
o	O
gli	O
spazi	O
che	O
condivide	O
con	O
il	O
figlio	O
o	O
i	O
figli	O
;	O
ma	O
a	O
volte	O
vuol	O
dire	O
anche	O
fare	O
le	O
pulizie	O
nelle	O
zone	O
comuni	O
e	O
le	O
scale	O
,	O
non	O
certo	O
perché	O
la	O
casa	O
famiglia	O
abbia	O
bisogno	O
di	O
questo	O
(	O
perché	O
le	O
case	O
famiglia	O
non	O
badano	O
a	O
spese	O
,	O
a	O
volte	O
)	O
,	O
ma	O
per	O
dimostrare	O
la	O
sua	O
collaboratività	O
.	O

Dimostrandola	O
,	O
risparmia	O
anche	O
qualche	O
spesa	O
alla	O
casa	O
famiglia	O
.	O

Se	O
non	O
dimostra	O
sufficiente	O
collaboratività	O
,	O
viene	O
considerata	O
non	O
conciliante	O
,	O
non	O
collaborativa	O
,	O
incompatibile	O
con	O
l'	O
ambiente	O
in	O
cui	O
si	O
trova	O
,	O
e	O
dunque	O
viene	O
allontanata	O
e	O
privata	O
dei	O
suoi	O
figli	O
.	O

Trovo	O
che	O
questa	O
sia	O
una	O
cosa	O
mostruosa	O
perché	O
a	O
una	O
donna	O
già	O
vittima	O
di	O
violenza	O
vengono	O
anche	O
tolti	O
i	O
bambini	O
,	O
non	O
perché	O
vi	O
sia	O
un	O
incidente	O
,	O
ma	O
con	O
l'	O
infamia	O
:	O
tu	O
non	O
sei	O
degna	O
di	O
essere	O
madre	O
dei	O
tuoi	O
figli	O
.	O

E	O
perché	O
?	O

A	O
volte	O
per	O
buoni	O
motivi	O
-	O
ci	O
sono	O
anche	O
dei	O
casi	O
giustificati	O
-	O
ma	O
a	O
volte	O
no	O
.	O

È	O
chiaro	O
che	O
è	O
un	O
po'	O
come	O
l'	O
analisi	O
sui	O
tamponi	O
:	O
più	O
ne	O
fai	O
e	O
più	O
è	O
facile	O
che	O
ci	O
siano	O
dei	O
casi	O
positivi	O
.	O

Lo	O
stesso	O
accade	O
nella	O
valutazione	O
della	O
capacità	O
genitoriale	O
,	O
a	O
volte	O
sulla	O
base	O
di	O
un	O
giudizio	O
non	O
sempre	O
equilibrato	O
,	O
come	O
abbiamo	O
letto	O
nelle	O
cronache	O
.	O

Tante	O
volte	O
ho	O
incontrato	O
,	O
parlando	O
direttamente	O
con	O
le	O
persone	O
o	O
con	O
i	O
legali	O
che	O
se	O
ne	O
occupano	O
,	O
anche	O
soggetti	O
che	O
,	O
privi	O
di	O
titoli	O
,	O
aiutano	O
persone	O
in	O
questa	O
situazione	O
.	O

Vi	O
è	O
un	O
altro	O
effetto	O
collaterale	O
che	O
si	O
determina	O
quando	O
le	O
donne	O
devono	O
abbandonare	O
la	O
casa	O
.	O

Purtroppo	O
,	O
troppo	O
spesso	O
-	O
ma	O
non	O
dovrebbe	O
succedere	O
mai	O
-	O
la	O
legge	O
dice	O
che	O
,	O
nel	O
caso	O
di	O
violenza	O
fra	O
coniugi	O
,	O
debba	O
essere	O
allontanato	O
il	O
coniuge	O
violento	O
.	O

È	O
un'	O
elementare	O
norma	O
di	O
giustizia	O
,	O
ma	O
spesso	O
si	O
dice	O
:	O
«	O
Noi	O
possiamo	O
allontanare	O
il	O
marito	O
o	O
il	O
compagno	O
violento	O
,	O
però	O
non	O
siamo	O
in	O
grado	O
di	O
tenere	O
le	O
Forze	O
dell'	O
ordine	O
davanti	O
alla	O
casa	O
;	O
infatti	O
il	O
marito	O
o	O
il	O
coniuge	O
violento	O
potrebbe	O
sempre	O
tornare	O
»	O
.	O

Per	O
cui	O
è	O
meglio	O
allontanare	O
il	O
coniuge	O
che	O
subisce	O
(	O
che	O
nella	O
grande	O
maggioranza	O
dei	O
casi	O
è	O
la	O
donna	O
)	O
.	O

Di	O
conseguenza	O
,	O
questo	O
coniuge	O
si	O
trova	O
sradicato	O
e	O
spesso	O
perde	O
il	O
lavoro	O
che	O
aveva	O
oppure	O
,	O
trovandosi	O
la	O
donna	O
da	O
sola	O
,	O
vorrebbe	O
averlo	O
.	O

Non	O
sono	O
casi	O
isolati	O
,	O
poiché	O
anche	O
a	O
tale	O
proposito	O
ho	O
avuto	O
testimonianza	O
di	O
diversi	O
casi	O
in	O
cui	O
la	O
donna	O
trova	O
sì	O
un	O
lavoro	O
,	O
ma	O
quest'	O
ultimo	O
,	O
come	O
sappiamo	O
,	O
non	O
vuol	O
dire	O
che	O
lavori	O
quando	O
vuoi	O
:	O
non	O
è	O
il	O
lavoro	O
che	O
piace	O
come	O
quelli	O
raffigurati	O
nei	O
film	O
,	O
ad	O
esempio	O
lo	O
scrittore	O
che	O
quando	O
vuole	O
scrive	O
quattro	O
versi	O
che	O
poi	O
vengono	O
venduti	O
in	O
milioni	O
di	O
copie	O
.	O

Il	O
lavoro	O
che	O
fanno	O
le	O
persone	O
normali	O
tante	O
volte	O
vuol	O
dire	O
fare	O
quattro	O
,	O
sei	O
o	O
otto	O
ore	O
lavoro	O
.	O

Ebbene	O
,	O
ci	O
sono	O
donne	O
allontanate	O
da	O
queste	O
case	O
e	O
dai	O
loro	O
figli	O
perché	O
«	O
lei	O
deve	O
trovare	O
,	O
signora	O
o	O
signorina	O
,	O
un	O
lavoro	O
che	O
si	O
concili	O
con	O
il	O
suo	O
ruolo	O
di	O
madre	O
»	O
.	O

Ma	O
come	O
,	O
noi	O
giustamente	O
siamo	O
per	O
la	O
piena	O
occupazione	O
anche	O
delle	O
donne	O
quando	O
sono	O
in	O
casa	O
loro	O
e	O
poi	O
,	O
quando	O
sono	O
sotto	O
la	O
tutela	O
diretta	O
delle	O
strutture	O
pubbliche	O
,	O
diciamo	O
:	O
«	O
Tu	O
,	O
donna	O
,	O
devi	O
trovare	O
un	O
lavoro	O
da	O
due	O
o	O
tre	O
ore	O
perché	O
non	O
potrai	O
mica	O
pensare	O
di	O
fare	O
un	O
lavoro	O
normale	O
come	O
se	O
tu	O
fossi	O
un	O
uomo	O
»	O
?	O

Di	O
queste	O
cose	O
bisognerebbe	O
occuparsi	O
,	O
anche	O
perché	O
c'	O
è	O
un	O
piccolo	O
problema	O
.	O

Sempre	O
sulla	O
base	O
di	O
testimonianze	O
ricevute	O
,	O
risulta	O
difficilissimo	O
capire	O
quanto	O
gli	O
enti	O
diano	O
a	O
questi	O
centri	O
che	O
si	O
occupano	O
dei	O
bambini	O
e	O
delle	O
donne	O
.	O

Quando	O
lo	O
si	O
viene	O
a	O
sapere	O
,	O
sono	O
somme	O
alte	O
,	O
assai	O
più	O
alte	O
di	O
un	O
buon	O
reddito	O
.	O

Parliamo	O
di	O
100	O
euro	O
al	O
giorno	O
,	O
per	O
cui	O
madre	O
e	O
figlio	O
o	O
madre	O
e	O
figlia	O
in	O
un	O
mese	O
portano	O
6.000	O
euro	O
alla	O
struttura	O
che	O
li	O
ospita	O
.	O

Difficilmente	O
le	O
spese	O
sono	O
superiori	O
.	O

Quando	O
c'	O
è	O
un	O
eccesso	O
di	O
compenso	O
per	O
un'	O
attività	O
c'	O
è	O
allora	O
il	O
rischio	O
che	O
questa	O
attività	O
si	O
gonfi	O
,	O
travalichi	O
e	O
vada	O
al	O
di	O
là	O
di	O
quello	O
che	O
dovrebbe	O
fare	O
.	O

Siccome	O
c'	O
è	O
bisogno	O
di	O
tutelare	O
le	O
persone	O
che	O
si	O
trovano	O
in	O
queste	O
difficoltà	O
,	O
di	O
tutelare	O
le	O
donne	O
e	O
di	O
tutelare	O
i	O
loro	O
figli	O
,	O
quando	O
ce	O
ne	O
sono	O
,	O
non	O
si	O
può	O
fare	O
uso	O
sbagliato	O
di	O
questi	O
soldi	O
,	O
perché	O
ciò	O
vuol	O
dire	O
incentivare	O
le	O
cattive	O
pratiche	O
e	O
magari	O
lasciare	O
chi	O
davvero	O
ha	O
bisogno	O
senza	O
le	O
risorse	O
di	O
cui	O
avrebbe	O
davvero	O
necessità	O
.	O

