cui	O
la	O
persona	O
che	O
deve	O
stare	O
lontana	O
dal	O
domicilio	O
e	O
prima	O
apparteneva	O
a	O
quel	O
nucleo	O
possa	O
effettivamente	O
avvicinarsi	O
.	O

Il	O
problema	O
più	O
grave	O
è	O
che	O
queste	O
persone	O
,	O
generalmente	O
donne	O
,	O
che	O
vengono	O
allontanate	O
da	O
casa	O
,	O
a	O
quel	O
punto	O
per	O
obbligo	O
,	O
perdono	O
quella	O
che	O
un	O
tempo	O
si	O
chiamava	O
più	O
appropriatamente	O
la	O
potestà	O
genitoriale	O
e	O
che	O
oggi	O
si	O
chiama	O
,	O
per	O
una	O
delega	O
data	O
dal	O
Parlamento	O
e	O
tradita	O
dal	O
legislatore	O
delegato	O
,	O
responsabilità	O
genitoriale	O
;	O
in	O
ogni	O
caso	O
,	O
in	O
sostanza	O
,	O
è	O
quello	O
che	O
per	O
legge	O
consiste	O
nell'	O
essere	O
genitori	O
,	O
al	O
di	O
là	O
delle	O
questioni	O
naturali	O
.	O

Ebbene	O
,	O
queste	O
persone	O
,	O
donne	O
in	O
particolare	O
,	O
denunciano	O
di	O
aver	O
subìto	O
violenza	O
in	O
famiglia	O
e	O
vengono	O
mandate	O
in	O
un	O
centro	O
di	O
accoglienza	O
o	O
casa	O
famiglia	O
dove	O
,	O
spesso	O
,	O
senza	O
rendersene	O
conto	O
,	O
perdono	O
i	O
propri	O
figli	O
,	O
anche	O
se	O
li	O
hanno	O
con	O
sé	O
,	O
nel	O
senso	O
che	O
in	O
realtà	O
non	O
sono	O
più	O
sotto	O
la	O
loro	O
responsabilità	O
,	O
ma	O
vengono	O
posti	O
sotto	O
la	O
responsabilità	O
dei	O
servizi	O
sociali	O
o	O
del	O
responsabile	O
dei	O
centri	O
di	O
accoglienza	O
.	O

Spesso	O
la	O
donna	O
quando	O
entra	O
in	O
quelle	O
case	O
non	O
se	O
ne	O
accorge	O
,	O
perché	O
dovrebbe	O
avere	O
il	O
sollievo	O
di	O
essere	O
lontana	O
dal	O
pericolo	O
di	O
continuare	O
a	O
subire	O
maltrattamenti	O
;	O
se	O
ne	O
accorge	O
nel	O
caso	O
in	O
cui	O
-	O
a	O
ragione	O
o	O
a	O
torto	O
-	O
venga	O
espulsa	O
dalla	O
casa	O
di	O
accoglienza	O
se	O
coloro	O
che	O
insindacabilmente	O
giudicano	O
il	O
suo	O
comportamento	O
non	O
lo	O
reputino	O
appropriato	O
.	O

A	O
quel	O
punto	O
si	O
rende	O
conto	O
di	O
aver	O
perso	O
i	O
suoi	O
figli	O
(	O
perché	O
viene	O
espulsa	O
)	O
,	O
i	O
quali	O
restano	O
nella	O
casa	O
di	O
accoglienza	O
dove	O
li	O
potrà	O
vedere	O
solo	O
sotto	O
sorveglianza	O
e	O
in	O
poche	O
occasioni	O
durante	O
la	O
settimana	O
.	O

Questo	O
è	O
un	O
fatto	O
davvero	O
grave	O
,	O
perché	O
prima	O
di	O
tutto	O
è	O
una	O
gravissima	O
ingiustizia	O
perpetrata	O
nei	O
confronti	O
di	O
una	O
persona	O
che	O
subisce	O
violenza	O
-	O
si	O
suppone	O
,	O
perché	O
altrimenti	O
non	O
doveva	O
essere	O
adottato	O
alcun	O
provvedimento	O
-	O
e	O
che	O
viene	O
oltretutto	O
punita	O
,	O
nel	O
senso	O
che	O
le	O
viene	O
portato	O
via	O
quanto	O
generalmente	O
si	O
ritiene	O
di	O
più	O
prezioso	O
al	O
mondo	O
,	O
cioè	O
i	O
propri	O
figli	O
.	O

Purtroppo	O
è	O
una	O
pratica	O
diventata	O
regola	O
e	O
si	O
verifica	O
in	O
quasi	O
tutti	O
i	O
casi	O
;	O
solo	O
in	O
rarissimi	O
casi	O
ciò	O
non	O
succede	O
,	O
e	O
ciò	O
avviene	O
quando	O
ci	O
si	O
avvale	O
di	O
un	O
avvocato	O
che	O
conosce	O
la	O
procedura	O
e	O
cerca	O
di	O
prevenirla	O
,	O
magari	O
trovandosi	O
di	O
fronte	O
responsabili	O
dei	O
servizi	O
sociali	O
e	O
/	O
o	O
un	O
magistrato	O
che	O
riescono	O
a	O
gestire	O
la	O
vicenda	O
non	O
nel	O
modo	O
solito	O
e	O
con	O
i	O
soliti	O
ingiusti	O
provvedimenti	O
.	O

È	O
un	O
elemento	O
questo	O
su	O
cui	O
bisogna	O
riflettere	O
,	O
come	O
su	O
tutti	O
coloro	O
che	O
hanno	O
responsabilità	O
su	O
tali	O
procedure	O
,	O
dai	O
tribunali	O
dei	O
minori	O
,	O
ai	O
servizi	O
sociali	O
con	O
i	O
loro	O
responsabili	O
,	O
che	O
sono	O
gli	O
enti	O
locali	O
,	O
ma	O
naturalmente	O
anche	O
su	O
tutta	O
un'	O
organizzazione	O
che	O
alla	O
fine	O
dipende	O
dal	O
Ministero	O
della	O
salute	O
.	O

Queste	O
modalità	O
devono	O
essere	O
modificate	O
,	O
perché	O
non	O
è	O
più	O
accettabile	O
-	O
ed	O
è	O
gravissimo	O
-	O
che	O
si	O
verifichino	O
episodi	O
di	O
tal	O
genere	O
.	O

Le	O
persone	O
che	O
poi	O
vengono	O
messe	O
nelle	O
case	O
-	O
famiglia	O
di	O
solito	O
rappresentano	O
un'	O
ottima	O
fonte	O
di	O
reddito	O
per	O
quelle	O
strutture	O
o	O
per	O
i	O
centri	O
di	O
accoglienza	O
,	O
nel	O
senso	O
che	O
ricevono	O
dei	O
finanziamenti	O
,	O
anche	O
se	O
non	O
sempre	O
ragionevoli	O
,	O
e	O
ciò	O
ovviamente	O
alimenta	O
il	O
business	O
.	O

Conosciamo	O
tutti	O
-	O
è	O
all'	O
attenzione	O
,	O
anche	O
se	O
non	O
in	O
maniera	O
così	O
alta	O
,	O
dei	O
mezzi	O
di	O
informazione	O
e	O
oggetto	O
di	O
molte	O
azioni	O
di	O
carattere	O
politico	O
-	O
la	O
questione	O
dei	O
bambini	O
allontanati	O
in	O
altre	O
modalità	O
.	O

Mi	O
riferisco	O
a	O
tutte	O
le	O
vicende	O
verificatesi	O
in	O
provincia	O
di	O
Reggio	O
Emilia	O
,	O
ma	O
ne	O
stanno	O
emergendo	O
altre	O
.	O

Da	O
anni	O
denuncio	O
fatti	O
del	O
genere	O
e	O
finalmente	O
se	O
ne	O
parla	O
un	O
po'	O
di	O
più	O
.	O

Ma	O
le	O
stesse	O
identiche	O
situazioni	O
si	O
verificano	O
addirittura	O
in	O
automatico	O
a	O
danno	O
di	O
madri	O
che	O
hanno	O
il	O
torto	O
di	O
avere	O
denunciato	O
maltrattamenti	O
in	O
famiglia	O
.	O

Su	O
questo	O
vorrei	O
che	O
ci	O
fosse	O
l'	O
attenzione	O
in	O
particolare	O
del	O
Ministro	O
della	O
giustizia	O
,	O
sempre	O
pronto	O
a	O
sventolare	O
manette	O
e	O
a	O
ostentare	O
provvedimenti	O
della	O
massima	O
severità	O
e	O
urgenza	O
;	O
quando	O
invece	O
si	O
tratta	O
di	O
bambini	O
strappati	O
e	O
rapiti	O
,	O
a	O
nome	O
del	O
popolo	O
italiano	O
,	O
alle	O
proprie	O
famiglie	O
si	O
dice	O
:	O
«	O
si	O
vedrà	O
»	O
,	O
«	O
si	O
controllerà	O
»	O
,	O
«	O
vedremo	O
,	O
forse	O
»	O
,	O
«	O
la	O
responsabilità	O
è	O
di	O
qualcun	O
altro	O
»	O
.	O

No	O
,	O
questo	O
è	O
davvero	O
grave	O
:	O
il	O
fatto	O
che	O
dei	O
bambini	O
vengano	O
strappati	O
ai	O
loro	O
genitori	O
dallo	O
Stato	O
,	O
in	O
nome	O
dello	O
Stato	O
,	O
quando	O
non	O
ne	O
esistono	O
i	O
presupposti	O
,	O
è	O
gravissimo	O
e	O
dovrebbe	O
essere	O
una	O
vera	O
priorità	O
,	O
e	O
non	O
una	O
questione	O
a	O
cui	O
dedicare	O
una	O
risposta	O
di	O
dieci	O
secondi	O
in	O
un	O
question	O
time	O
.	O

