in	O
Italia	O
sono	O
ancora	O
purtroppo	O
altissimi	O
,	O
dobbiamo	O
dire	O
che	O
non	O
è	O
sufficiente	O
.	O

Nel	O
momento	O
in	O
cui	O
constatiamo	O
che	O
non	O
è	O
sufficiente	O
,	O
dobbiamo	O
aggiungere	O
un	O
tassello	O
e	O
un	O
intervento	O
.	O

Noi	O
riteniamo	O
che	O
l'	O
intervento	O
sugli	O
uomini	O
autori	O
di	O
violenza	O
sia	O
proprio	O
questo	O
tassello	O
importantissimo	O
da	O
attuare	O
.	O

I	O
centri	O
che	O
oggi	O
sono	O
nel	O
Nord	O
e	O
nel	O
Centro	O
Italia	O
svolgono	O
dei	O
percorsi	O
che	O
hanno	O
due	O
ordini	O
di	O
obiettivi	O
.	O

Il	O
primo	O
è	O
un	O
percorso	O
psico	O
-	O
rieducativo	O
,	O
per	O
comprendere	O
le	O
motivazioni	B-ONT
della	O
violenza	O
,	O
la	O
cultura	O
patriarcale	O
in	O
cui	O
la	O
violenza	O
si	B-ONT
genera	I-ONT
e	O
le	O
tecniche	O
con	O
le	O
quali	O
si	O
può	O
fermare	O
l'	O
escalation	B-STR
di	O
violenza	O
.	O

Tale	O
centri	O
hanno	O
poi	O
un	O
obiettivo	O
di	O
rete	O
,	O
infatti	O
fanno	O
parte	O
di	O
una	O
grande	O
rete	O
che	O
agisce	O
per	O
fermare	O
la	O
violenza	O
sulle	O
donne	O
.	O

Come	O
ha	O
detto	O
bene	O
la	O
collega	O
relatrice	O
Maiorino	O
,	O
questi	O
percorsi	O
di	O
rieducazione	O
non	O
hanno	O
nulla	O
a	O
che	O
vedere	O
con	O
la	O
responsabilità	O
penale	O
dei	O
reati	O
di	O
violenza	O
che	O
vengono	O
commessi	O
,	O
ma	O
sono	O
svolti	O
con	O
l'	O
obiettivo	O
di	O
proteggere	O
le	O
donne	O
,	O
di	O
proteggere	O
i	O
figli	O
che	O
troppo	O
spesso	O
assistono	O
e	O
subiscono	O
la	O
violenza	O
,	O
con	O
il	O
preciso	O
obiettivo	O
di	O
fermare	O
il	O
prima	O
possibile	O
l'	O
escalation	O
e	O
di	O
bloccare	O
le	O
recidive	O
.	O

Sappiamo	O
che	O
l'	O
efficacia	O
di	O
questi	O
centri	O
dipende	O
dal	O
rispetto	O
di	O
due	O
principi	O
:	O
la	O
prossimità	O
e	O
la	O
celerità	O
nell'	O
intervento	O
.	O

Affinché	O
questo	O
accada	O
,	O
è	O
necessario	O
che	O
ci	O
siano	O
centri	O
in	O
tutta	O
Italia	O
,	O
in	O
modo	O
tale	O
che	O
gli	O
uomini	O
possano	O
accedervi	O
in	O
maniera	O
spontanea	O
non	O
appena	O
hanno	O
i	O
primi	O
sentori	O
di	O
comportamenti	O
violenti	O
,	O
affinché	O
gli	O
uomini	O
possano	O
esservi	O
inviati	O
da	O
tutta	O
la	O
rete	O
antiviolenza	O
,	O
dalle	O
questure	O
a	O
seguito	O
dell'	O
ammonimento	O
,	O
dall'	O
autorità	O
giudiziaria	O
a	O
seguito	O
delle	O
misure	O
cautelari	O
e	O
affinché	O
anche	O
gli	O
uomini	O
condannati	O
debbano	O
e	O
possano	O
partecipare	O
a	O
tali	O
percorsi	O
.	O

Così	O
è	O
previsto	O
dal	O
codice	O
rosso	O
ed	O
è	O
importante	O
,	O
non	O
solo	O
per	O
il	O
rispetto	O
del	O
principio	O
costituzionale	O
di	O
rieducazione	O
del	O
condannato	O
,	O
ma	O
perché	O
quando	O
la	O
pena	O
viene	O
terminata	O
è	O
importante	O
che	O
gli	O
uomini	O
condannati	O
per	O
reati	O
di	O
violenza	O
che	O
escono	O
non	O
siano	O
pericolosi	O
né	O
per	O
la	O
loro	O
vittima	O
-	O
anche	O
se	O
molto	O
spesso	O
quella	O
donna	O
non	O
c'	O
è	O
più	O
,	O
è	O
già	O
stata	O
uccisa	O
-	O
né	O
per	O
le	O
altre	O
.	O

In	O
Italia	O
il	O
fenomeno	O
della	O
violenza	O
è	O
un	O
fenomeno	O
grave	B-ONT
,	O
strutturale	O
,	O
pubblico	O
e	O
trasversale	B-ORI
.	O

Questo	O
vuole	O
dire	O
moltissimo	O
.	O

È	O
grave	B-ONT
per	O
i	O
numeri	O
,	O
è	O
strutturale	O
perché	O
si	B-ORI
basa	I-ORI
su	O
una	O
cultura	O
che	O
tende	O
,	O
prima	O
ancora	O
socialmente	O
che	O
penalmente	O
,	O
a	O
scusare	O
i	O
comportamenti	O
violenti	O
;	O
è	O
trasversale	B-ORI
perché	O
può	O
riguardare	O
tutti	O
,	O
non	O
dipende	O
dalla	O
zona	O
geografica	O
,	O
anzi	O
il	O
fenomeno	O
è	O
purtroppo	O
drammaticamente	O
distribuito	B-ORI
in	O
modo	O
omogeneo	O
sul	O
territorio	O
nazionale	O
,	O
non	O
riguarda	O
il	O
tipo	O
di	O
formazione	O
dell'	O
uomo	O
violento	O
né	O
il	O
suo	O
lavoro	O
,	O
né	O
il	O
suo	O
reddito	O
,	O
anzi	O
gli	O
uomini	O
autori	O
di	O
violenza	O
molto	O
spesso	O
sono	O
soggetti	O
che	O
funzionano	O
in	O
altre	O
sfere	O
della	O
loro	O
vita	O
,	O
sul	O
lavoro	O
,	O
e	O
nel	O
sociale	O
.	O

Eppure	O
,	O
nelle	O
relazioni	O
-	O
perché	O
è	O
proprio	O
nelle	O
relazioni	O
che	O
si	O
sviluppa	O
oltre	O
l'	O
80	O
per	O
cento	O
dei	O
fenomeni	O
di	O
violenza	O
-	O
quegli	O
uomini	O
agiscono	O
prevaricazione	O
,	O
una	O
violenza	O
crescente	B-ORI
.	O

È	O
un	O
fenomeno	O
pubblico	O
perché	O
è	O
vero	O
che	O
avviene	O
in	O
una	O
relazione	O
tra	O
due	O
soggetti	O
,	O
un	O
uomo	O
e	O
una	O
donna	O
,	O
ma	O
si	O
tratta	O
di	O
dinamiche	O
uguali	O
in	O
tutte	O
le	O
relazioni	O
di	O
violenza	O
,	O
si	O
basano	O
sulla	O
stessa	O
escalation	O
di	O
atti	O
e	O
quindi	O
è	O
un	O
fenomeno	O
pubblico	O
che	O
riguarda	O
tutti	O
e	O
deve	O
riguardare	O
lo	O
Stato	O
italiano	O
.	O

È	O
per	O
questo	O
che	O
sono	O
state	O
stanziate	O
delle	O
risorse	O
.	O

Il	O
ruolo	O
che	O
i	O
centri	O
svolgono	O
nell'	O
ambito	O
della	O
rete	O
nazionale	O
antiviolenza	O
deve	O
essere	O
sostenuto	O
dallo	O
Stato	O
,	O
perché	O
non	O
protegge	O
solo	O
le	O
vittime	O
,	O
ma	O
protegge	O
e	O
cambia	O
tutta	O
la	O
collettività	O
,	O
trasformando	O
il	O
nostro	O
Paese	O
,	O
che	O
oggi	O
non	O
è	O
libero	O
dalle	O
violenze	O
,	O
mentre	O
noi	O
vogliamo	O
che	O
lo	O
sia	O
.	O

Vogliamo	O
ricordarlo	O
prima	O
di	O
tutto	O
alle	O
donne	O
:	O
è	O
sempre	O
e	O
comunque	O
l'	O
uomo	O
che	O
agisce	O
violenza	O
ad	O
essere	O
responsabile	O
e	O
lo	O
diciamo	O
alle	O
donne	O
perché	O
oggi	O
solo	O
il	O
10	O
per	O
cento	O
delle	O
donne	O
-	O
troppo	O
poco	O
-	O
denuncia	O
la	O
violenza	O
e	O
perché	O
per	O
lo	O
più	O
subiscono	O
in	O
silenzio	O
.	O

In	O
una	O
delle	O
ultime	O
relazioni	O
che	O
abbiamo	O
elaborato	O
,	O
abbiamo	O
analizzato	O
i	O
fascicoli	O
delle	O
procure	O
in	O
cui	O
abbiamo	O
letto	O
degli	O
ultimi	O
due	O
anni	O
di	O
femminicidi	O
.	O

Ebbene	O
,	O
il	O
65	O
per	O
cento	O
delle	O
donne	O
uccise	O
in	O
quei	O
due	O
anni	O
non	O
aveva	O
parlato	O
con	O
nessuno	O
della	O
propria	O
situazione	O
.	O

Le	O
donne	O
devono	O
denunciare	O
,	O
devono	O
parlare	O
,	O
perché	O
noi	O
vogliamo	O
fermare	O
gli	O
uomini	O
il	O
prima	O
possibile	O
.	O

Una	O
volta	O
che	O
sono	O
stati	O
condannati	O
,	O
anche	O
se	O
buttiamo	O
via	O
la	O
chiave	O
,	O
non	O
abbiamo	O
risolto	O
niente	O
,	O
dobbiamo	O
intervenire	O
prima	O
per	O
prevenire	O
e	O
per	O
proteggere	O
le	O
vittime	O
.	O

