pensare	O
che	O
la	O
banca	O
possa	O
avere	O
una	O
qualche	O
responsabilità	O
per	O
il	O
furto	O
che	O
ha	O
subito	O
.	O

Invece	O
nelle	O
donne	O
,	O
nelle	O
vittime	O
,	O
l'	O
opinione	O
pubblica	O
cerca	O
sempre	O
una	O
colpa	O
,	O
come	O
si	O
può	O
leggere	O
nel	O
commento	O
di	O
Vittorio	O
Feltri	O
sulla	O
vicenda	O
della	O
diciottenne	O
,	O
che	O
,	O
mentre	O
partecipava	O
a	O
una	O
festa	O
,	O
è	O
stata	O
portata	O
in	O
una	O
stanza	O
,	O
rinchiusa	O
e	O
violentata	O
per	O
una	O
notte	O
intera	O
.	O

Per	O
Feltri	O
la	O
ragazza	O
si	O
è	O
comportata	O
da	O
ingenua	O
e	O
per	O
questo	O
dice	O
di	O
voler	O
concedere	O
le	O
attenuanti	O
generiche	O
alla	O
vittima	O
.	O

Se	O
non	O
fosse	O
stata	O
ingenua	O
,	O
secondo	O
la	O
logica	O
di	O
Feltri	O
,	O
sarebbe	O
stata	O
pienamente	O
colpevole	O
.	O

Questa	O
cultura	O
del	O
«	O
com'	O
era	O
vestita	O
»	O
,	O
del	O
«	O
perché	O
è	O
entrata	O
nella	O
sua	O
camera	O
da	O
letto	O
»	O
e	O
del	O
«	O
cos'	O
ha	O
fatto	O
per	O
far	O
perdere	O
la	O
testa	O
a	O
uno	O
per	O
bene	O
»	O
è	O
tanto	O
radicata	O
nelle	O
menti	O
delle	O
persone	O
.	O

Il	O
compito	O
di	O
noi	O
donne	O
,	O
di	O
noi	O
femministe	O
,	O
quindi	O
è	O
proprio	O
quello	O
di	O
rilevare	O
i	O
meccanismi	O
invisibili	O
della	O
denigrazione	O
delle	O
donne	O
,	O
che	O
si	O
nascondono	O
ovunque	O
,	O
anche	O
nel	O
linguaggio	O
,	O
che	O
conosce	O
la	O
forma	O
femminile	O
solo	O
per	O
le	O
posizioni	O
basse	O
,	O
mentre	O
quelle	O
di	O
spicco	O
esistono	O
solo	O
al	O
maschile	O
,	O
o	O
in	O
cui	O
vengono	O
usate	O
metafore	O
come	O
quella	O
della	O
riverginazione	O
dell'	O
imene	O
.	O

Ecco	O
l'	O
aspetto	O
più	O
difficile	O
della	O
battaglia	O
a	O
questo	O
insidioso	O
fenomeno	O
,	O
ma	O
naturalmente	O
non	O
è	O
l'	O
unico	O
.	O

Ci	O
sono	O
ancora	O
lacune	O
legislative	O
che	O
vanno	O
colmate	O
con	O
urgenza	O
:	O
il	O
codice	O
rosso	O
ha	O
introdotto	O
nuove	O
fattispecie	O
di	O
reato	O
molto	O
importanti	O
come	O
il	O
revenge	O
porn	O
,	O
ma	O
il	O
reato	O
di	O
istigazione	O
all'	O
odio	O
di	O
genere	O
non	O
ha	O
ancora	O
visto	O
la	O
luce	O
.	O

Tuttavia	O
,	O
la	O
più	O
grande	O
cassa	O
di	O
risonanza	O
della	O
cultura	O
maschilista	O
e	O
misogina	O
è	O
la	O
Rete	O
.	O

Qui	O
,	O
in	O
un	O
clima	O
di	O
vera	O
e	O
propria	O
impunità	O
,	O
l'	O
odio	O
contro	O
le	O
donne	O
che	O
non	O
si	O
comportano	O
come	O
qualcuno	O
vorrebbe	O
raggiunge	O
i	O
massimi	O
livelli	O
.	O

Manca	O
altresì	O
una	O
norma	O
efficace	O
contro	O
la	O
violenza	O
economica	O
.	O

Sappiamo	O
che	O
quest'	O
ultima	O
è	O
il	O
terreno	B-ONT
fertile	O
per	O
ogni	O
tipo	O
di	O
violenza	O
.	O

In	O
Italia	O
l'	O
occupazione	O
femminile	O
è	O
la	O
più	O
bassa	O
d'	O
Europa	O
e	O
c'	O
è	O
un	O
alto	O
numero	O
di	O
casalinghe	O
senza	O
alcun	O
tipo	O
di	O
tutela	O
economica	O
.	O

In	O
Austria	O
e	O
in	O
Germania	O
hanno	O
diritto	O
a	O
una	O
percentuale	O
del	O
reddito	O
del	O
marito	O
,	O
che	O
possono	O
ottenere	O
con	O
esecuzione	O
forzata	O
anche	O
in	O
costanza	O
di	O
matrimonio	O
.	O

Ci	O
sarebbero	O
tanti	O
altri	O
esempi	O
sulle	O
lacune	O
del	O
diritto	O
di	O
famiglia	O
a	O
danno	O
delle	O
donne	O
,	O
ma	O
purtroppo	O
la	O
discussione	O
da	O
noi	O
è	O
solo	O
intorno	O
ai	O
padri	O
separati	O
.	O

Bene	O
allora	O
il	O
provvedimento	O
in	O
esame	O
che	O
,	O
col	O
miglioramento	O
delle	O
statistiche	O
,	O
contribuisce	O
a	O
inquadrare	O
meglio	O
il	O
fenomeno	O
e	O
può	O
essere	O
anche	O
uno	O
strumento	O
importante	O
per	O
le	O
decisioni	O
della	O
politica	O
,	O
che	O
deve	O
lavorare	O
per	O
la	O
parità	O
,	O
perché	O
la	O
lotta	B-STR
per	O
la	O
parità	O
e	O
quella	O
contro	O
la	O
violenza	O
sono	O
due	B-ONT
facce	I-ONT
della	I-ONT
stessa	I-ONT
medaglia	I-ONT
;	O
deve	O
favorire	O
la	O
presenza	O
delle	O
donne	O
nei	O
ruoli	O
apicali	O
e	O
incentivare	O
i	O
padri	O
a	O
farsi	O
carico	O
del	O
lavoro	O
familiare	O
.	O

Alle	O
donne	O
la	O
metà	O
del	O
mondo	O
,	O
agli	O
uomini	O
la	O
metà	O
della	O
famiglia	O
:	O
questo	O
dev'	O
essere	O
il	O
nostro	O
Leitmotiv	O
.	O

Ciò	O
può	O
essere	O
raggiunto	O
favorendo	O
l'	O
occupazione	O
femminile	O
,	O
aumentando	O
le	O
strutture	O
di	O
accudimento	O
dei	O
figli	O
,	O
premiando	O
i	O
congedi	O
parentali	O
presi	O
dai	O
padri	O
e	O
prevedendo	O
quote	O
di	O
genere	O
nella	O
politica	O
e	O
nelle	O
posizioni	O
di	O
vertice	O
della	O
pubblica	O
amministrazione	O
e	O
delle	O
imprese	O
quotate	O
in	O
Borsa	O
.	O

La	O
politica	O
e	O
soprattutto	O
le	O
donne	O
in	O
politica	O
sono	O
chiamate	O
ancora	O
a	O
un	O
grande	O
impegno	O
per	O
sconfiggere	O
la	O
pandemia	B-STR
delle	O
tante	O
forme	B-STR
di	O
violenza	O
contro	O
le	O
donne	O
.	O

Sarà	O
un	O
cammino	O
lungo	O
,	O
ma	O
solo	O
alla	O
fine	O
l'	O
Italia	O
potrà	O
davvero	O
definirsi	O
un	O
Paese	O
civile	O
e	O
moderno	O
.	O

