uomo	O
fa	O
violenza	O
a	O
una	O
donna	O
,	O
a	O
mio	O
avviso	O
e	O
ad	O
avviso	O
dell'	O
Italia	O
dei	O
Valori	O
che	O
ha	O
depositato	O
il	O
disegno	O
di	O
legge	O
citato	O
,	O
non	O
sono	O
necessari	O
patteggiamenti	O
e	O
sconti	O
di	O
pena	O
,	O
perché	O
li	O
crediamo	O
forme	O
di	O
premialità	O
non	O
educative	O
e	O
riteniamo	O
che	O
in	O
questo	O
modo	O
la	O
pena	O
possa	O
non	O
costituire	O
un	O
deterrente	O
.	O

Probabilmente	O
,	O
se	O
la	O
pena	O
fosse	O
più	O
incisiva	O
,	O
le	O
persone	O
ci	O
penserebbero	O
due	O
volte	O
prima	O
di	O
mettere	O
in	O
atto	O
atteggiamenti	O
efferati	O
.	O

Ma	O
capisco	O
che	O
il	O
discorso	O
è	O
molto	O
ampio	O
.	O

Mi	O
viene	O
in	O
mente	O
poi	O
un	O
altro	O
dato	O
:	O
da	O
solo	O
trentacinque	O
anni	O
,	O
dal	O
1981	O
,	O
è	O
stato	O
abrogato	O
il	O
reato	O
noto	O
come	O
delitto	O
d'	O
onore	O
.	O

Ero	O
una	O
ragazzina	O
quando	O
sono	O
state	O
abrogate	O
le	O
norme	O
sul	O
delitto	O
d'	O
onore	O
.	O

Fino	O
a	O
trentacinque	O
anni	O
fa	O
si	O
poteva	O
ammazzare	O
una	O
donna	O
che	O
aveva	O
tradito	O
il	O
proprio	O
marito	O
e	O
la	O
pena	O
era	O
minimale	O
:	O
qualcosa	O
come	O
sei	O
anni	O
.	O

Ciò	O
dimostra	O
che	O
nel	O
nostro	O
Paese	O
ci	O
sia	O
una	O
cultura	O
un	O
po'	O
particolare	O
nei	O
confronti	O
delle	O
donne	O
.	O

Voglio	O
prendere	O
un	O
ulteriore	O
spunto	O
dall'	O
intervento	O
della	O
senatrice	O
Ricchiuti	O
,	O
la	O
quale	O
ha	O
detto	O
il	O
femminicidio	O
non	O
è	O
solamente	O
uccidere	O
,	O
riportando	O
le	O
affermazioni	O
della	O
signora	O
Lagarde	O
.	O

È	O
vero	O
:	O
il	O
femminicidio	O
non	O
è	O
solo	O
uccidere	O
,	O
ma	O
è	O
un	O
fenomeno	O
molto	O
più	O
ampio	O
.	O

Le	O
famose	O
violenze	O
fisiche	O
,	O
verbali	O
e	O
non	O
verbali	O
,	O
sono	O
ampie	O
nei	O
confronti	O
delle	O
donne	O
e	O
rappresentano	O
anch'	O
esse	O
una	O
forma	O
di	O
femminicidio	O
,	O
tant'	O
è	O
vero	O
che	O
c'	O
è	O
stato	O
bisogno	O
di	O
riconoscere	O
-	O
come	O
ha	O
ricordato	O
prima	O
il	O
senatore	O
Uras	O
-	O
la	O
differenza	O
tra	O
uomo	O
e	O
donna	O
nel	O
trattamento	O
delle	O
parti	O
sul	O
lavoro	O
.	O

Il	O
testo	O
unico	O
sulla	O
sicurezza	O
sul	O
lavoro	O
,	O
n	O
.	O

81	O
del	O
2008	O
,	O
stabilisce	O
che	O
esiste	O
una	O
differenza	O
di	O
genere	O
tra	O
donna	O
e	O
uomo	O
e	O
che	O
la	O
donna	O
è	O
sottoposta	O
maggiormente	O
a	O
forme	O
di	O
aggressione	O
nell'	O
ambito	O
di	O
una	O
serie	O
di	O
lavori	O
che	O
svolge	O
nella	O
nostra	O
società	O
.	O

Le	O
donne	O
,	O
spesso	O
,	O
ricoprono	O
molti	O
incarichi	O
di	O
tipo	O
assistenziale	O
e	O
sono	O
il	O
front	O
office	O
verso	O
l'	O
esterno	O
:	O
dalla	O
semplice	O
commessa	O
che	O
si	O
rivolge	O
al	O
pubblico	O
alle	O
infermiere	O
che	O
fanno	O
assistenza	O
,	O
sono	O
le	O
prime	O
a	O
essere	O
spesso	O
aggredite	O
verbalmente	O
;	O
mentre	O
in	O
altri	O
ambiti	O
lavorativi	O
più	O
nascosti	O
vengono	O
aggredite	O
o	O
molestate	O
fisicamente	O
per	O
ottenere	O
una	O
contropartita	O
.	O

Spesso	O
una	O
donna	O
non	O
viene	O
valutata	O
per	O
le	O
capacità	O
e	O
il	O
merito	O
e	O
se	O
concede	O
qualcosa	O
,	O
riesce	O
a	O
salire	O
di	O
livello	O
:	O
sono	O
queste	O
una	O
mentalità	O
e	O
una	O
cultura	O
distorte	O
che	O
rientrano	O
nel	O
fenomeno	O
più	O
ampio	O
del	O
femminicidio	O
.	O

Non	O
è	O
concepibile	O
che	O
un	O
uomo	O
si	O
approcci	O
a	O
una	O
donna	O
pensando	O
che	O
,	O
se	O
gli	O
fa	O
qualche	O
concessione	O
,	O
potrà	O
a	O
sua	O
volta	O
ottenere	O
qualcosa	O
in	O
cambio	O
.	O

Occorre	O
,	O
quindi	O
,	O
tornare	O
al	O
discorso	O
dell'	O
educazione	O
:	O
sicuramente	O
va	O
benissimo	O
l'	O
educazione	O
di	O
genere	O
all'	O
interno	O
delle	O
scuole	O
,	O
ma	O
dobbiamo	O
abbinarci	O
la	O
famosa	O
educazione	O
sentimentale	O
su	O
come	O
ci	O
si	O
rapporta	O
in	O
questo	O
mondo	O
tra	O
due	O
esseri	O
di	O
genere	O
diverso	O
.	O

È	O
quindi	O
importante	O
,	O
a	O
partire	O
dall'	O
età	O
scolare	O
,	O
dalle	O
scuole	O
elementari	O
o	O
ancor	O
prima	O
,	O
far	O
capire	O
la	O
differenza	O
delle	O
due	O
parti	O
e	O
soprattutto	O
insegnare	O
la	O
giusta	O
educazione	O
sentimentale	O
e	O
il	O
rispetto	O
dell'	O
altro	O
,	O
in	O
modo	O
tale	O
che	O
,	O
quando	O
si	O
arriva	O
all'	O
età	O
adulta	O
,	O
non	O
si	O
giunga	O
a	O
quel	O
conflitto	O
che	O
tende	O
a	O
comprimere	O
le	O
volontà	O
delle	O
donne	O
e	O
spesso	O
a	O
schiacciarle	O
.	O

Alla	O
base	O
di	O
tutto	O
questo	O
penso	O
vi	O
siano	O
veramente	O
,	O
una	O
mancanza	O
di	O
cultura	O
e	O
l'	O
incapacità	O
di	O
relazionarsi	O
,	O
per	O
cui	O
,	O
se	O
si	O
educassero	O
le	O
persone	O
fin	O
da	O
piccole	O
probabilmente	O
si	O
riuscirebbe	O
ad	O
avere	O
un	O
mondo	O
migliore	O
.	O

Io	O
spero	O
che	O
nel	O
tempo	O
che	O
ci	O
rimane	O
-	O
è	O
piuttosto	O
indeterminato	O
dato	O
che	O
sulla	O
legislatura	O
,	O
che	O
dovrebbe	O
terminare	O
nel	O
2018	O
,	O
pende	O
una	O
spada	O
di	O
Damocle	O
e	O
dunque	O
non	O
sappiamo	O
quando	O
finirà	O
-	O
si	O
possa	O
iniziare	O
a	O
lavorare	O
.	O

