partecipazione	O
dell'	O
uomo	O
al	O
lavoro	O
di	O
cura	O
della	O
famiglia	O
,	O
introducendo	O
un	O
congedo	O
parentale	O
usufruibile	O
solo	O
dal	O
padre	O
e	O
retribuito	O
con	O
un'	O
alta	O
percentuale	O
del	O
reddito	O
.	O

E	O
,	O
infine	O
,	O
data	O
l'	O
importanza	O
dei	O
media	O
,	O
chiediamo	O
di	O
introdurre	O
strumenti	O
finalizzati	O
a	O
vigilare	O
sugli	O
operatori	O
della	O
comunicazione	O
,	O
al	O
fine	O
di	O
garantire	O
una	O
rispettosa	O
rappresentazione	O
della	O
figura	O
femminile	O
.	O

