a	O
costruire	O
qualcosa	O
di	O
buono	O
,	O
perché	O
c'	O
è	O
una	O
prima	O
dimensione	O
tutta	O
culturale	O
,	O
che	O
fa	O
parte	O
di	O
come	O
abbiamo	O
costruito	O
il	O
nostro	O
modello	O
di	O
società	O
.	O

Mi	O
riferisco	O
all'	O
idea	O
che	O
gli	O
uomini	O
-	O
e	O
mi	O
riferirò	O
a	O
loro	O
,	O
cioè	O
a	O
noi	O
,	O
ossessivamente	O
-	O
sembrano	O
non	O
alfabetizzati	O
al	O
rapporto	O
con	O
le	O
donne	O
.	O

Questa	O
è	O
la	O
discussione	O
che	O
abbiamo	O
bisogno	O
di	O
affrontare	O
e	O
ci	O
sono	O
gli	O
elementi	O
per	O
poterlo	O
fare	O
.	O

Alcuni	O
interventi	O
che	O
mi	O
hanno	O
preceduto	O
hanno	O
fatto	O
riferimento	O
a	O
ciò	O
che	O
è	O
contenuto	O
nella	O
Convenzione	O
di	O
Istanbul	O
;	O
al	O
fatto	O
-	O
ad	O
esempio	O
-	O
che	O
,	O
a	O
proposito	O
della	O
dimensione	O
educativa	O
del	O
problema	O
,	O
l'	O
articolo	O
24	O
prevede	O
l'	O
inclusione	O
nei	O
programmi	O
scolastici	O
di	O
ogni	O
ordine	O
e	O
grado	O
di	O
materiali	O
didattici	O
sulla	O
parità	O
tra	O
sessi	O
,	O
ruoli	O
di	O
genere	O
non	O
stereotipati	O
e	O
il	O
reciproco	O
rispetto	O
.	O

Questo	O
è	O
il	O
tema	O
:	O
bisogna	O
educare	O
i	O
nostri	O
figli	O
,	O
i	O
bambini	O
e	O
le	O
bambine	O
,	O
a	O
convivere	O
e	O
a	O
sapersi	O
rispettare	O
.	O

È	O
un	O
elemento	O
che	O
viene	O
prima	O
di	O
tutti	O
gli	O
altri	O
,	O
da	O
cui	O
non	O
si	O
può	O
scappare	O
.	O

Ce	O
ne	O
sono	O
poi	O
altri	O
importanti	O
,	O
che	O
riguardano	O
l'	O
esecuzione	O
materiale	O
,	O
la	O
possibilità	O
materiale	O
di	O
poter	O
aggredire	B-STR
in	O
modo	O
efficace	O
il	O
tema	O
del	O
femminicidio	O
e	O
della	O
violenza	O
sulle	O
donne	O
.	O

Innanzitutto	O
vi	O
è	O
il	O
tema	O
delle	O
risorse	O
che	O
dobbiamo	O
mettere	O
sul	O
piatto	O
per	O
i	O
centri	O
antiviolenza	O
e	O
per	O
le	O
case	O
rifugio	O
.	O

Quelle	O
risorse	O
non	O
possono	O
e	O
non	O
devono	O
essere	O
toccate	O
e	O
,	O
anzi	O
,	O
bisogna	O
fare	O
lo	O
sforzo	O
massimo	O
affinché	O
si	O
possa	O
fare	O
un	O
investimento	O
serio	O
su	O
strumenti	O
che	O
hanno	O
funzionato	O
,	O
possono	O
funzionare	O
e	O
che	O
tirano	O
fuori	O
molte	O
donne	O
dalla	O
condizione	O
di	O
solitudine	O
nella	O
quale	O
sono	O
finite	O
e	O
dalla	O
quale	O
bisogna	O
farle	O
uscire	O
.	O

C'	O
è	O
poi	O
una	O
questione	O
che	O
riguarda	O
il	O
meccanismo	O
giuridico	O
penale	O
per	O
individuare	O
in	O
modo	O
preventivo	O
i	O
casi	O
di	O
pericolosità	O
.	O

Molto	O
spesso	O
,	O
infatti	O
,	O
le	O
donne	O
sono	O
vittime	O
di	O
violenza	O
e	O
finiscono	O
per	O
essere	O
ammazzate	O
nonostante	O
i	O
tanti	O
allarmi	O
che	O
esse	O
stesse	O
hanno	O
lanciato	O
nel	O
tempo	O
.	O

Ritengo	O
quindi	O
che	O
questo	O
meccanismo	O
debba	O
essere	O
messo	O
a	O
punto	O
e	O
reso	O
più	O
efficace	O
.	O

C'	O
è	O
inoltre	O
tutta	O
la	O
questione	O
che	O
riguarda	O
le	O
vittime	O
collaterali	O
,	O
come	O
ho	O
detto	O
all'	O
inizio	O
del	O
mio	O
intervento	O
.	O

E	O
mi	O
riferisco	O
ai	O
familiari	O
che	O
cercano	O
di	O
far	O
finta	O
di	O
vivere	O
una	O
vita	O
normale	O
,	O
ma	O
questo	O
non	O
è	O
possibile	O
per	O
loro	O
,	O
dopo	O
aver	O
perso	O
una	O
figlia	O
ammazzata	O
per	O
mano	O
di	O
un	O
uomo	O
.	O

Mi	O
riferisco	O
ai	O
figli	O
che	O
restano	O
orfani	O
dopo	O
aver	O
perso	O
la	O
loro	O
mamma	O
in	O
una	O
vicenda	O
così	O
drammatica	O
.	O

Almeno	O
,	O
risparmiamo	O
loro	O
la	O
beffa	O
di	O
doversi	O
destreggiare	O
nei	O
meandri	O
della	O
burocrazia	O
!	O

Togliamo	O
loro	O
l'	O
idea	O
che	O
,	O
nella	O
condizione	O
nella	O
quale	O
si	O
trovano	O
,	O
lo	O
Stato	O
possa	O
essere	O
addirittura	O
vissuto	O
come	O
una	O
sorta	O
di	O
avversario	O
,	O
come	O
l'	O
ideatore	O
di	O
un	O
meccanismo	O
che	O
non	O
facilita	O
misure	O
di	O
tutela	O
,	O
quelle	O
che	O
noi	O
dovremmo	O
mettere	O
in	O
campo	O
per	O
proteggere	O
,	O
molto	O
spesso	O
,	O
minori	O
che	O
restano	O
orfani	O
.	O

Noi	O
dobbiamo	O
investire	O
su	O
questo	O
terreno	B-ONT
,	O
e	O
farlo	O
velocemente	O
.	O

Noi	O
dobbiamo	O
fare	O
dei	O
passi	O
in	O
avanti	O
sostanziali	O
e	O
dobbiamo	O
farli	O
in	O
modo	O
trasversale	O
.	O

Questo	O
non	O
può	O
essere	O
un	O
elemento	O
di	O
battaglia	O
politica	O
,	O
pur	O
nel	O
rispetto	O
delle	O
sensibilità	O
diverse	O
che	O
potranno	O
emergere	O
.	O

In	O
tal	O
senso	O
,	O
io	O
mi	O
auguro	O
anche	O
che	O
l'	O
istituzione	O
della	O
Commissione	O
d'	O
inchiesta	O
sul	O
femminicidio	O
possa	O
lavorare	O
esattamente	O
con	O
questo	O
spirito	O
.	O

E	O
dobbiamo	O
farlo	O
alzando	O
lo	O
sguardo	O
sul	O
mondo	O
,	O
perché	O
il	O
tema	O
del	O
femminicidio	O
,	O
il	O
tema	O
della	O
violenza	O
sulle	O
donne	O
,	O
riguarda	O
sì	O
le	O
cosiddette	O
civiltà	O
avanzate	O
-	O
lo	O
dico	O
con	O
un	O
qualche	O
elemento	O
di	O
ironia	O
-	O
come	O
la	O
nostra	O
,	O
ma	O
riguarda	O
anche	O
molte	O
altre	O
realtà	O
in	O
giro	O
per	O
il	O
mondo	O
.	O

Lo	O
slogan	O
«	O
Non	O
una	O
di	O
meno	O
»	O
,	O
che	O
è	O
davvero	O
bello	O
,	O
in	O
realtà	O
è	O
mutuato	O
da	O
un	O
altro	O
slogan	O
,	O
quel	O
«	O
Ni	O
una	O
más	O
»	O
inventato	O
da	O
Susana	O
Chávez	O
.	O

Susana	O
Chávez	O
è	O
stata	O
un'	O
attivista	O
e	O
poetessa	O
messicana	O
ammazzata	O
a	O
trentatré	O
anni	O
.	O

E	O
ciò	O
è	O
accaduto	O
perché	O
quella	O
giovane	O
donna	O
scriveva	O
poesie	O
proprio	O
per	O
denunciare	O
la	O
vicenda	O
drammatica	O
,	O
che	O
continua	O
tutt'	O
ora	O
ad	O
essere	O
in	O
corso	O
,	O
di	O
centinaia	O
di	O
giovani	O
donne	O
che	O
,	O
in	O
quel	O
Paese	O
e	O
in	O
particolare	O
in	O
alcune	O
sue	O
città	O
,	O
come	O
Ciudad	O
Juárez	O
,	O
sono	O
scomparse	O
,	O
sono	O
state	O
ammazzate	O
e	O
,	O
molto	O
spesso	O
,	O
mutilate	O
.	O

Quella	O
giovane	O
donna	O
denunciava	O
tale	O
drammatica	O
vicenda	O
attraverso	O
le	O
sue	O
poesie	O
.	O

È	O
come	O
se	O
il	O
potere	O
avesse	O
mostrato	O
tutta	O
la	O
sua	O
fragilità	O
e	O
avesse	O
avuto	O
paura	O
della	O
poesia	O
.	O

Noi	O
dovremmo	O
prendere	O
esempio	O
da	O
questo	O
.	O

Dovremmo	O
lavorare	O
su	O
questo	O
tema	O
con	O
tutta	O
la	O
profondità	O
che	O
possiamo	O
metterci	O
perché	O
,	O
se	O
lo	O
facciamo	O
,	O
renderemo	O
più	O
forte	O
la	O
politica	O
,	O
renderemo	O
più	O
credibili	O
le	O
istituzioni	O
e	O
sicuramente	O
renderemo	O
più	O
civile	O
il	O
nostro	O
Paese	O
.	O

Rivolgo	O
il	O
saluto	O
dell'	O
Aula	O
del	O
Senato	O
a	O
una	O
rappresentanza	O
di	O
studenti	O
del	O
Liceo	O
scientifico	O
«	O
Terenzio	O
Mamiani	O
»	O
di	O
Roma	O
,	O
che	O
sta	O
assistendo	O
ai	O
nostri	O
lavori	O
.	O

Signor	O
Presidente	O
,	O
è	O
da	O
venti	O
anni	O
che	O
mi	O
occupo	O
della	O
tematica	O
della	O
violenza	O
contro	O
le	O
donne	O
e	O
mi	O
sembra	O
che	O
si	O
sia	O
sempre	O
allo	O
stesso	O
punto	O
;	O
anzi	O
,	O
a	O
volte	O
mi	O
sembra	O
che	O
la	O
violenza	O
contro	O
le	O
donne	O
sia	O
aumentata	O
.	O

Questo	O
è	O
sicuramente	O
dovuto	O
anche	O
al	O
fatto	O
che	O
le	O
donne	O
non	O
si	O
vergognano	O
più	O
e	O
trovano	O
il	O
coraggio	O
per	O
denunciare	O
.	O

Positivo	O
è	O
anche	O
che	O
la	O
questione	O
abbia	O
guadagnato	O
l'	O
attenzione	O
del	O
dibattito	O
pubblico	O
.	O

Venti	O
anni	O
fa	O
era	O
una	O
tematica	O
per	O
poche	O
donne	O
che	O
si	O
battevano	O
per	O
i	O
diritti	O
,	O
mentre	O
oggi	O
è	O
l'	O
intero	O
Senato	O
che	O
discute	O
della	O
problematica	O
e	O
la	O
maggior	O
parte	O
dei	O
colleghi	O
maschi	O
ha	O
preso	O
coscienza	O
di	O
questa	O
piaga	B-ONT
sociale	O
.	O

Insomma	O
,	O
la	O
questione	O
è	O
all'	O
ordine	O
del	O
giorno	O
della	O
politica	O
.	O

Negli	O
ultimi	O
anni	O
ci	O
sono	O
state	O
innumerevoli	O
convenzioni	O
internazionali	O
,	O
a	O
partire	O
da	O
quella	O
di	O
Istanbul	O
,	O
che	O
obbligano	O
tutti	O
gli	O
Stati	O
a	O
introdurre	O
una	O
serie	O
di	O
reati	O
che	O
puniscono	B-ONT
la	O
violenza	O
sulle	O
donne	O
.	O

Poi	O
,	O
notizia	O
di	O
queste	O
ore	O
,	O
c'	O
è	O
anche	O
il	O
provvedimento	O
cosiddetto	O
"	O
Codice	O
rosso	O
"	O
emanato	O
dal	O
Consiglio	O
dei	O
ministri	O
,	O
che	O
prevede	O
la	O
massima	O
priorità	O
per	O
le	O
denunce	O
di	O
violenza	O
e	O
l'	O
obbligo	O
del	O
pubblico	O
ministero	O
di	O
sentire	O
la	O
denunciante	O
entro	O
tre	O
giorni	O
.	O

Se	O
si	O
sa	O
quante	O
donne	O
vengono	O
mandate	O
a	O
casa	O
quando	O
vogliono	O
denunciare	O
il	O
marito	O
,	O
si	O
comprende	O
l'	O
importanza	O
di	O
un	O
provvedimento	O
del	O
genere	O
.	O

Nonostante	O
tutto	O
,	O
i	O
dati	O
non	O
sono	O
incoraggianti	O
.	O

Ogni	O
settantadue	O
ore	O
una	O
donna	O
viene	O
uccisa	O
.	O

Nei	O
primi	O
otto	O
mesi	O
dell'	O
anno	O
,	O
le	O
Forze	O
di	O
polizia	O
hanno	O
raccolto	O
denunce	O
per	O
ben	O
10.000	O
casi	O
di	O
maltrattamenti	O
in	O
famiglia	O
,	O
8.500	O
per	O
stalking	O
,	O
3.000	O
per	O
violenza	O
sessuale	O
.	O

Tutto	O
questo	O
dimostra	O
che	O
ci	O
vuole	O
un	O
cambiamento	O
della	O
società	O
,	O
una	O
decisa	O
condanna	O
di	O
ogni	O
forma	B-STR
di	O
violenza	O
verbale	O
e	O
fisica	O
.	O

Tutto	O
questo	O
dimostra	O
che	O
ci	O
vuole	O
un	O
cambiamento	O
delle	O
società	O
,	O
una	O
decisa	O
condanna	O
di	O
ogni	O
forma	B-STR
di	O
violenza	O
verbale	O
e	O
fisica	O
.	O

Su	O
questo	O
chi	O
rappresenta	O
le	O
istituzioni	O
deve	O
sempre	O
dare	O
l'	O
esempio	O
e	O
invece	O
non	O
sempre	O
accade	O
,	O
anzi	O
:	O
certi	O
post	O
di	O
autorevoli	O
esponenti	O
politici	O
si	O
configurano	O
come	O
dei	O
veri	O
e	O
propri	O
inviti	O
alla	O
discriminazione	O
di	O
genere	O
.	O

Ma	O
la	O
violenza	O
maschile	O
è	O
da	O
ricondurre	B-ORI
anche	O
alla	O
struttura	O
sociale	O
del	O
potere	O
.	O

Fino	O
a	O
quando	O
il	O
rapporto	O
tra	O
i	O
generi	O
sarà	O
segnato	O
dalla	O
disuguaglianza	O
e	O
dalla	O
dipendenza	O
,	O
la	O
violenza	O
contro	O
le	O
donne	O
sarà	O
sempre	O
presente	B-ONT
.	O

Sappiamo	O
bene	O
che	O
tutto	O
questo	O
non	O
è	O
modificabile	O
da	O
un	O
giorno	O
all'	O
altro	O
e	O
che	O
ci	O
vuole	O
una	O
convinta	O
e	O
radicale	O
azione	O
della	O
politica	O
,	O
che	O
non	O
deve	O
limitarsi	O
solo	O
alle	O
parole	O
ma	O
deve	O
prevedere	O
atti	O
concreti	O
.	O

Pertanto	O
,	O
con	O
la	O
nostra	O
mozione	O
chiediamo	O
al	O
Governo	O
di	O
rafforzare	O
le	O
misure	O
cautelari	O
introdotte	O
con	O
la	O
legge	O
del	O
2006	O
;	O
di	O
investire	O
nella	O
formazione	O
dei	O
soggetti	O
che	O
operano	O
a	O
stretto	O
contatto	O
con	O
le	O
vittime	O
di	O
violenza	O
come	O
le	O
Forze	O
dell'	O
ordine	O
;	O
di	O
mettere	O
a	O
disposizione	O
abbastanza	O
fondi	O
per	O
i	O
centri	O
antiviolenza	O
;	O
di	O
incentivare	O
l'	O
occupazione	O
femminile	O
,	O
considerato	O
che	O
la	O
dipendenza	O
economica	O
della	O
donna	O
rappresenta	O
terreno	O
fertile	O
per	O
gli	O
uomini	O
violenti	O
;	O
di	O
introdurre	O
misure	O
per	O
incentivare	O
la	O
partecipazione	O
dell'	O
uomo	O
al	O
lavoro	O
di	O
cura	O
della	O
famiglia	O
,	O
introducendo	O
un	O
congedo	O
parentale	O
usufruibile	O
solo	O
dal	O
padre	O
e	O
retribuito	O
con	O
un'	O
alta	O
percentuale	O
del	O
reddito	O
.	O

E	O
,	O
infine	O
,	O
data	O
l'	O
importanza	O
dei	O
media	O
,	O
chiediamo	O
di	O
introdurre	O
strumenti	O
finalizzati	O
a	O
vigilare	O
sugli	O
operatori	O
della	O
comunicazione	O
,	O
al	O
fine	O
di	O
garantire	O
una	O
rispettosa	O
rappresentazione	O
della	O
figura	O
femminile	O
.	O

