totale	O
uguaglianza	O
di	O
diritti	O
,	O
in	O
una	O
pari	O
opportunità	O
di	O
scelta	O
del	O
tipo	O
di	O
vita	O
che	O
una	O
donna	O
decide	O
di	O
vivere	O
,	O
nella	O
più	O
totale	O
autonomia	O
e	O
indipendenza	O
,	O
nonostante	O
i	O
figli	O
.	O

Non	O
è	O
giusto	O
che	O
una	O
donna	O
sia	O
continuamente	O
combattuta	O
e	O
ricattata	O
tra	O
la	O
ricerca	O
del	O
proprio	O
posto	O
nella	O
società	O
e	O
il	O
fare	O
la	O
madre	O
.	O

La	O
scelta	O
di	O
fare	O
solo	O
la	O
madre	O
o	O
di	O
non	O
fare	O
solo	O
quello	O
deve	O
essere	O
una	O
scelta	O
libera	O
;	O
ogni	O
disparità	O
di	O
trattamento	O
economico	O
deve	O
essere	O
contrastata	O
e	O
combattuta	O
,	O
perché	O
inficia	O
l'	O
indipendenza	O
della	O
donna	O
e	O
la	O
espone	O
così	O
al	O
rischio	O
di	O
comportamenti	O
prevaricatori	O
.	O

Per	O
fare	O
ciò	O
,	O
è	O
necessario	O
innanzitutto	O
cambiare	O
la	O
nostra	O
mentalità	O
,	O
tuttora	O
decisamente	O
maschilista	O
.	O

Per	O
capire	O
a	O
che	O
punto	O
la	O
nostra	O
società	O
sia	O
poco	O
preparata	O
a	O
respingere	O
episodi	O
di	O
prevaricazione	O
di	O
genere	O
,	O
basti	O
ricordare	O
che	O
persino	O
in	O
questa	O
Aula	O
,	O
nella	O
scorsa	O
legislatura	O
,	O
alcuni	O
senatori	O
si	O
sono	O
rivolti	O
a	O
colleghe	O
con	O
volgari	O
gesti	O
sessisti	O
o	O
con	O
epiteti	O
come	O
vaiassa	O
,	O
che	O
in	O
napoletano	O
significa	O
serva	O
,	O
sguattera	O
.	O

In	O
questa	O
legislatura	O
ho	O
ascoltato	O
con	O
le	O
mie	O
orecchie	O
un	O
collega	O
gridare	O
in	O
Aula	O
a	O
una	O
nostra	O
senatrice	O
:	O
«	O
Torna	O
in	O
cucina	O
»	O
.	O

Purtroppo	O
questi	O
insulti	O
sono	O
trasversali	O
,	O
nessun	O
Gruppo	O
è	O
esente	O
,	O
coinvolgono	O
tutti	O
:	O
è	O
proprio	O
una	O
questione	O
culturale	O
.	O

È	O
chiaro	O
che	O
un	O
tale	O
clima	O
è	O
indice	O
di	O
un	O
problema	O
non	O
risolto	O
,	O
come	O
del	O
resto	O
attesta	O
l'	O
ultimo	O
rapporto	O
consegnato	O
al	O
Governo	O
a	O
luglio	O
2017	O
dal	O
Comitato	O
costituito	O
dalla	O
Convenzione	O
ONU	O
del	O
1979	O
citata	O
in	O
precedenza	O
,	O
che	O
ha	O
indicato	O
alcune	O
delle	O
lacune	O
del	O
nostro	O
sistema	O
.	O

Tale	O
rapporto	O
ha	O
indicato	O
con	O
chiarezza	O
che	O
occorre	O
,	O
innanzitutto	O
,	O
rafforzare	O
la	O
consapevolezza	O
delle	O
donne	O
circa	O
i	O
loro	O
diritti	O
e	O
i	O
rimedi	O
a	O
disposizione	O
per	O
denunciare	O
le	O
violazioni	O
.	O

Da	O
tale	O
rapporto	O
,	O
inoltre	O
,	O
emerge	O
la	O
mancanza	O
di	O
coordinamento	O
tra	O
le	O
componenti	O
regionali	O
e	O
locali	O
e	O
di	O
una	O
chiara	O
definizione	O
dei	O
mandati	O
e	O
delle	O
responsabilità	O
.	O

Ancora	O
,	O
e	O
soprattutto	O
,	O
occorre	O
agire	O
in	O
maniera	O
incisiva	O
sulla	O
scuola	O
,	O
per	O
eliminare	O
le	O
discriminazioni	O
attraverso	O
l'	O
educazione	O
alla	O
parità	O
di	O
genere	O
sin	O
dalla	O
prima	O
infanzia	O
.	O

Questo	O
Governo	O
,	O
fin	O
da	O
quando	O
si	O
è	O
insediato	O
,	O
ha	O
cominciato	O
ad	O
agire	O
per	O
superare	O
siffatti	O
problemi	O
.	O

Vorrei	O
ricordare	O
che	O
ieri	O
il	O
Consiglio	O
dei	O
ministri	O
,	O
con	O
l'	O
idea	O
di	O
rafforzare	O
la	O
legge	O
n	O
.	O

119	O
del	O
2013	O
,	O
ha	O
approvato	O
il	O
cosiddetto	O
codice	O
rosso	O
contro	O
la	O
violenza	O
sulle	O
donne	O
.	O

Si	O
tratta	O
di	O
una	O
norma	O
che	O
servirà	O
ad	O
abbreviare	O
i	O
tempi	O
di	O
reazione	O
alle	O
denunce	O
delle	O
donne	O
per	O
maltrattamenti	O
,	O
violenza	O
sessuale	O
,	O
atti	O
persecutori	O
e	O
lesioni	O
connessi	O
a	O
contesti	O
familiari	O
o	O
di	O
convivenza	O
.	O

Sarà	O
rafforzato	O
il	O
canale	O
preferenziale	O
già	O
previsto	O
dalla	O
citata	O
legge	O
n	O
.	O

119	O
:	O
la	O
denuncia	O
dovrà	O
essere	O
portata	O
subito	O
a	O
conoscenza	O
del	O
pubblico	O
ministero	O
,	O
che	O
avrà	O
tempi	O
strettissimi	O
(	O
solo	O
tre	O
giorni	O
)	O
per	O
sentire	O
la	O
denunciante	O
.	O

Inoltre	O
,	O
la	O
polizia	O
giudiziaria	O
dovrà	O
dare	O
priorità	O
alle	O
relative	O
indagini	O
.	O

Tuttavia	O
,	O
il	O
MoVimento	O
5	O
Stelle	O
,	O
che	O
-	O
lo	O
ricordiamo	O
con	O
orgoglio	O
-	O
ha	O
la	O
più	O
alta	O
percentuale	O
di	O
membri	O
donne	O
rispetto	O
a	O
qualunque	O
forza	O
politica	O
di	O
sempre	O
,	O
chiede	O
che	O
sia	O
fatto	O
ancora	O
di	O
più	O
su	O
questo	O
fronte	O
.	O

Ecco	O
perché	O
,	O
con	O
la	O
nostra	O
mozione	O
,	O
chiediamo	O
che	O
il	O
Governo	O
assicuri	O
che	O
i	O
finanziamenti	O
stanziati	O
attualmente	O
siano	O
erogati	O
regolarmente	O
,	O
senza	O
ritardi	O
,	O
e	O
siano	O
vincolati	O
all'	O
assunzione	O
di	O
impegni	O
precisi	O
,	O
attribuendo	O
priorità	O
e	O
valutando	O
i	O
risultati	O
.	O

Chiediamo	O
,	O
inoltre	O
,	O
che	O
vengano	O
previsti	O
indicatori	O
per	O
la	O
valutazione	O
dell'	O
impatto	O
degli	O
stanziamenti	O
.	O

Chiediamo	O
che	O
venga	O
predisposta	O
una	O
sezione	O
,	O
all'	O
interno	O
del	O
sito	O
del	O
Dipartimento	O
per	O
le	O
pari	O
opportunità	O
,	O
per	O
rendere	O
accessibile	O
la	O
rendicontazione	O
delle	O
attività	O
finanziate	O
:	O
neanche	O
un	O
euro	O
deve	O
essere	O
sprecato	O
.	O

Chiediamo	O
poi	O
che	O
si	O
aggiorni	O
la	O
mappatura	O
dei	O
centri	O
antiviolenza	O
,	O
anche	O
per	O
stimare	O
il	O
fabbisogno	O
e	O
adeguarne	O
lo	O
stanziamento	O
.	O

E	O
ancora	O
:	O
chiediamo	O
di	O
assumere	O
iniziative	O
nell'	O
ambito	O
della	O
scuola	O
,	O
educando	O
alla	O
parità	O
e	O
definendo	O
linee	O
guida	O
che	O
forniscano	O
indicazioni	O
per	O
includere	O
nei	O
programmi	O
scolastici	O
i	O
temi	O
dell'	O
educazione	O
alla	O
legalità	O
e	O
del	O
contrasto	B-STR
alla	O
violenza	O
sulle	O
donne	O
.	O

Chiediamo	O
,	O
ancora	O
,	O
che	O
venga	O
intrapreso	O
un	O
percorso	O
che	O
porti	O
a	O
iniziative	O
di	O
formazione	O
degli	O
operatori	O
della	O
giustizia	O
,	O
delle	O
Forze	O
dell'	O
ordine	O
e	O
dei	O
servizi	O
sociali	O
per	O
affrontare	O
il	O
fenomeno	O
;	O
che	O
si	O
prevedano	O
percorsi	O
specifici	O
in	O
carcere	O
per	O
gli	O
autori	O
di	O
violenza	O
sessuale	O
e	O
di	O
sfruttamento	O
della	O
prostituzione	O
,	O
compresa	O
la	O
destinazione	O
di	O
parte	O
del	O
reddito	O
in	O
favore	O
del	O
risarcimento	O
della	O
vittima	O
,	O
e	O
si	O
garantisca	O
che	O
le	O
vittime	O
di	O
reati	O
quali	O
lo	O
sfruttamento	O
della	O
prostituzione	O
possano	O
essere	O
inserite	O
in	O
percorsi	O
,	O
al	O
fine	O
di	O
rompere	O
definitivamente	O
il	O
legame	O
con	O
gli	O
sfruttatori	O
.	O

Chiediamo	O
,	O
quindi	O
,	O
ai	O
colleghi	O
di	O
approvare	O
tale	O
mozione	O
e	O
al	O
Governo	O
di	O
impegnarsi	O
su	O
tali	O
obiettivi	O
,	O
affinché	O
tutte	O
le	O
mariposas	O
italiane	O
,	O
tutte	O
le	O
farfalle	O
che	O
si	O
ribellano	O
alle	O
ingiustizie	O
,	O
non	O
debbano	O
più	O
subire	O
violenze	O
o	O
discriminazioni	O
.	O

