degli	O
equilibri	O
di	O
bilancio	O
che	O
ai	O
diritti	O
e	O
alla	O
loro	O
piena	O
attuazione	O
,	O
che	O
invece	O
si	O
ammette	O
vengano	O
sacrificati	O
alla	O
logica	O
del	O
risanamento	O
.	O

Però	O
si	O
dà	O
il	O
caso	O
che	O
non	O
sempre	O
sia	O
possibile	O
che	O
questo	O
avvenga	O
a	O
costo	O
zero	O
per	O
i	O
bilanci	O
.	O

È	O
in	O
questo	O
senso	O
che	O
va	O
data	O
piena	O
attuazione	O
(	O
ed	O
è	O
indispensabile	O
che	O
il	O
Governo	O
fornisca	O
assoluta	O
garanzia	O
circa	O
lo	O
stanziamento	O
delle	O
risorse	O
necessarie	O
allo	O
scopo	O
)	O
alla	O
Convenzione	O
che	O
,	O
con	O
l'	O
espressione	O
«	O
violenza	O
nei	O
confronti	O
delle	O
donne	O
»	O
,	O
intende	O
designare	O
-	O
come	O
recita	O
l'	O
articolo	O
3	O
-	O
«	O
una	O
violazione	O
dei	O
diritti	O
umani	O
e	O
una	O
forma	O
di	O
discriminazione	O
contro	O
le	O
donne	O
,	O
comprendente	O
tutti	O
gli	O
atti	O
di	O
violenza	O
fondati	B-ORI
sul	O
genere	O
che	O
provocano	O
o	O
sono	O
suscettibili	O
di	O
provocare	O
danni	O
o	O
sofferenze	O
di	O
natura	O
fisica	O
,	O
sessuale	O
,	O
psicologica	O
o	O
economica	O
,	O
comprese	O
le	O
minacce	O
di	O
compiere	O
tali	O
atti	O
,	O
la	O
coercizione	O
o	O
la	O
privazione	O
arbitraria	O
della	O
libertà	O
,	O
sia	O
nella	O
vita	O
pubblica	O
,	O
che	O
nella	O
vita	O
privata	O
»	O
,	O
com'	O
è	O
stato	O
ricordato	O
.	O

Come	O
si	O
vede	O
,	O
è	O
una	O
formulazione	O
questa	O
,	O
che	O
individua	O
con	O
efficacia	O
il	O
tema	O
della	O
violenza	O
di	O
genere	O
,	O
ma	O
che	O
aiuta	O
anche	O
a	O
decodificare	O
la	O
natura	B-ONT
tutta	O
politica	O
della	O
questione	O
,	O
il	O
suo	O
riguardare	O
la	O
sfera	O
della	O
libertà	O
in	O
tutti	O
i	O
suoi	O
aspetti	O
,	O
da	O
quelli	O
psicologici	O
a	O
quelli	O
economici	O
,	O
il	O
suo	O
essere	O
questione	O
appunto	O
attinente	O
alla	O
sfera	O
pubblica	O
e	O
a	O
quella	O
privata	O
.	O

Abbiamo	O
tutti	O
nella	O
mente	O
la	O
vicenda	O
terribile	O
di	O
Fabiana	O
,	O
la	O
crudele	O
morte	O
inflittale	O
da	O
un	O
ragazzo	O
con	O
solo	O
qualche	O
anno	O
più	O
di	O
lei	O
,	O
che	O
si	O
è	O
arrogato	O
incredibilmente	O
il	O
diritto	O
di	O
disporre	O
della	O
sua	O
vita	O
in	O
modo	O
così	O
atroce	O
.	O

Quale	O
idea	O
di	O
sé	O
,	O
quale	O
idea	O
dell'	O
altro	O
da	O
sé	O
,	O
del	O
genere	O
femminile	O
può	O
portare	O
un	O
ragazzo	O
a	O
ritenere	O
di	O
poter	O
privare	O
della	O
vita	O
una	O
donna	O
come	O
fosse	O
cosa	O
sua	O
e	O
di	O
nessuna	O
importanza	O
?	O

Finalmente	O
negli	O
ultimi	O
anni	O
ci	O
si	O
è	O
resi	O
conto	O
che	O
gli	O
omicidi	O
come	O
quelli	O
di	O
Fabiana	O
non	O
sono	O
solo	O
tragedie	O
personali	O
,	O
ed	O
è	O
diventato	O
appunto	O
di	O
uso	O
comune	O
il	O
termine	O
«	O
femminicidio	O
»	O
.	O

Ecco	O
,	O
in	O
questo	O
sostantivo	O
c'	O
è	O
il	O
nocciolo	O
della	O
questione	O
.	O

Che	O
dietro	B-ORI
le	O
violenze	O
di	O
genere	O
,	O
fino	O
alla	O
forma	B-STR
estrema	O
del	O
femminicidio	O
,	O
ci	O
sia	O
la	O
drammatica	O
questione	O
del	O
mancato	O
riconoscimento	O
dell'	O
altro	O
da	O
sé	O
che	O
è	O
il	O
genere	O
femminile	O
e	O
che	O
dunque	O
il	O
lavoro	O
da	O
fare	O
sia	O
tanto	O
enorme	O
quanto	O
indilazionabile	O
e	O
che	O
riguardi	O
moltissimo	O
la	O
sfera	O
culturale	O
,	O
dell'	O
identità	O
del	O
genere	O
maschile	O
,	O
della	O
sua	O
debolezza	O
sono	O
punti	O
su	O
cui	O
è	O
decisiva	O
la	O
nostra	O
riflessione	O
.	O

(	O
ore	O
19,29	O
)	O
(	O
Segue	O
DE	O
CRISTOFARO	O
)	O
.	O

Lo	O
dico	O
da	O
maschio	O
:	O
sono	O
ancora	O
troppo	O
pochi	O
gli	O
uomini	O
che	O
si	O
addentrano	O
su	O
questo	O
terreno	O
difficile	O
.	O

Vorrei	O
segnalare	O
per	O
tutte	O
un'	O
esperienza	O
importante	O
,	O
quella	O
dell'	O
Associazione	O
Maschile	O
Plurale	O
di	O
Roma	O
.	O

Ma	O
proprio	O
in	O
questa	O
direzione	O
sono	O
fondamentali	O
gli	O
interventi	O
che	O
la	O
Convenzione	O
raccomanda	O
sul	O
terreno	O
della	O
prevenzione	O
.	O

È	O
da	O
lì	O
,	O
dai	O
primi	O
anni	O
del	O
percorso	O
formativo	O
che	O
si	O
può	O
innestare	O
un'	O
educazione	O
civile	O
che	O
contrasti	O
i	O
tanti	O
danni	O
che	O
la	O
reificazione	O
del	O
corpo	O
femminile	O
a	O
scopi	O
commerciali	O
e	O
pubblicitari	O
oppure	O
uno	O
stereotipo	O
di	O
subalternità	O
del	O
genere	O
femminile	O
,	O
che	O
-	O
non	O
dimentichiamolo	O
-	O
è	O
ancora	O
profondamente	O
radicato	O
nel	O
senso	O
comune	O
maschile	O
,	O
hanno	O
prodotto	O
.	O

Tuttavia	O
,	O
occorre	O
ricordare	O
come	O
spesso	O
siano	O
la	O
condizione	O
materiale	O
ed	O
anche	O
la	O
concreta	O
socialità	O
delle	O
donne	O
a	O
condizionare	O
e	O
a	O
determinare	O
percorsi	O
,	O
destini	O
e	O
scelte	O
,	O
come	O
cioè	O
la	O
possibilità	O
di	O
sottrarsi	O
a	O
violenze	O
e	O
abusi	O
sia	O
direttamente	O
proporzionale	O
all'	O
indipendenza	O
e	O
all'	O
autodeterminazione	O
delle	O
donne	O
.	O

Che	O
possibilità	O
avevano	O
-	O
lasciatemelo	O
chiedere	O
così	O
-	O
le	O
cinque	O
donne	O
che	O
nell'	O
ottobre	O
del	O
2011	O
sono	O
morte	O
a	O
Brindisi	O
,	O
sepolte	O
dal	O
crollo	O
dello	O
scantinato	O
in	O
cui	O
lavoravano	O
per	O
meno	O
di	O
quattro	O
euro	O
l'	O
ora	O
?	O

Che	O
possibilità	O
aveva	O
la	O
più	O
giovane	O
di	O
loro	O
,	O
che	O
aveva	O
soltanto	O
14	O
anni	O
?	O

Voglio	O
ricordarne	O
in	O
quest'	O
Aula	O
il	O
nome	O
:	O
si	O
chiamava	O
Maria	O
Cinquepalmi	O
.	O

Certo	O
non	O
è	O
morta	O
direttamente	O
di	O
violenza	O
maschile	O
,	O
ma	O
non	O
è	O
morta	O
forse	O
di	O
necessità	O
,	O
di	O
solitudine	O
sociale	O
,	O
della	O
impossibilità	O
di	O
scegliere	O
che	O
fare	O
della	O
propria	O
vita	O
?	O

Insomma	O
,	O
che	O
alla	O
radice	B-STR
della	O
violenza	O
vi	O
sia	O
una	O
drammatica	O
disparità	O
,	O
un'	O
asimmetria	O
intollerabile	O
che	O
attiene	O
all'	O
ordine	O
sociale	O
,	O
che	O
riguarda	O
anche	O
e	O
soprattutto	O
la	O
minaccia	O
che	O
la	O
libertà	O
e	O
l'	O
autonomia	O
femminile	O
possono	O
portare	O
,	O
secondo	O
il	O
punto	O
di	O
vista	O
maschile	O
,	O
ad	O
un	O
ordine	O
simbolico	O
consolidato	O
che	O
non	O
ammette	O
altro	O
da	O
sé	O
,	O
mi	O
pare	O
un	O
fatto	O
indiscutibile	O
.	O

Ma	O
del	O
dato	O
che	O
la	O
violenza	O
di	O
genere	O
copre	B-ONT
anche	O
ingiustizie	O
,	O
sfruttamento	O
,	O
esclusione	O
di	O
cui	O
le	O
donne	O
sono	O
fatte	O
segno	O
perché	O
più	O
esposte	O
,	O
più	O
ricattabili	O
,	O
più	O
sole	O
,	O
dovremmo	O
,	O
anche	O
attraverso	O
lo	O
strumento	O
della	O
Convenzione	O
,	O
trarre	O
occasione	O
di	O
riflessione	O
.	O

In	O
questo	O
senso	O
,	O
dobbiamo	O
guardare	O
con	O
sgomento	O
ai	O
dati	O
dell'	O
occupazione	O
femminile	O
,	O
soprattutto	O
di	O
quelli	O
meridionali	O
.	O

Al	O
Sud	O
lavora	O
una	O
giovane	O
donna	O
su	O
quattro	O
.	O

La	O
SVIMEZ	O
,	O
in	O
un	O
suo	O
studio	O
recente	O
,	O
ha	O
descritto	O
come	O
,	O
anche	O
per	O
effetto	O
del	O
marcato	O
processo	O
di	O
distruzione	O
del	O
tessuto	O
produttivo	O
indotto	O
dalla	O
lunga	O
crisi	O
economica	O
,	O
le	O
giovani	O
donne	O
meridionali	O
-	O
che	O
sono	O
ormai	O
mediamente	O
più	O
scolarizzate	O
delle	O
coetanee	O
del	O
resto	O
del	O
Paese	O
-	O
non	O
abbiano	O
altra	O
scelta	O
se	O
non	O
l'	O
emigrazione	O
o	O
la	O
regressione	O
forzata	O
,	O
per	O
mancanza	O
di	O
lavoro	O
,	O
ad	O
un	O
ruolo	O
di	O
casalinghe	O
che	O
apparteneva	O
alle	O
loro	O
nonne	O
ed	O
era	O
stato	O
superato	O
dalle	O
loro	O
stesse	O
madri	O
.	O

Che	O
questo	O
si	O
configuri	O
come	O
una	O
gigantesca	O
regressione	O
civile	O
per	O
il	O
Paese	O
e	O
una	O
perdita	O
intollerabile	O
per	O
la	O
società	O
italiana	O
mi	O
pare	O
fin	O
troppo	O
evidente	O
per	O
doverlo	O
sottolineare	O
con	O
altre	O
parole	O
.	O

Insomma	O
,	O
il	O
fatto	O
che	O
il	O
tema	O
della	O
violenza	O
di	O
genere	O
,	O
della	O
mancanza	O
di	O
autonomia	O
,	O
della	O
subalternità	O
delle	O
donne	O
vada	O
affrontato	B-STR
con	O
un	O
complesso	O
di	O
strumenti	O
è	O
argomento	O
che	O
la	O
Convezione	O
mette	O
a	O
tema	O
offrendo	O
ai	O
Governi	O
una	O
griglia	O
operativa	O
e	O
una	O
direzione	O
di	O
marcia	O
;	O
tuttavia	O
spetta	O
alle	O
nostre	O
scelte	O
politiche	O
non	O
solo	O
compiere	O
un'	O
operazione	O
simbolica	O
,	O
ma	O
costruire	O
concretamente	O
le	O
condizioni	O
per	O
rimuovere	O
gli	O
ostacoli	O
di	O
ordine	O
economico	O
e	O
sociale	O
,	O
che	O
costituiscono	O
le	O
condizioni	O
dentro	O
cui	O
matura	B-ONT
la	O
violenza	O
di	O
genere	O
contro	O
le	O
donne	O
.	O

Anche	O
per	O
questo	O
una	O
misura	O
come	O
il	O
reddito	O
minimo	O
incondizionato	O
restituirebbe	O
alle	O
donne	O
-	O
anche	O
alle	O
donne	O
-	O
la	O
possibilità	O
di	O
sottrarsi	O
alla	O
subalternità	O
,	O
ai	O
ricatti	O
e	O
ai	O
soprusi	O
a	O
cui	O
ho	O
fatto	O
riferimento	O
.	O

Per	O
tale	O
motivo	O
,	O
onorevoli	O
senatori	O
e	O
senatrici	O
,	O
è	O
intollerabile	O
che	O
sia	O
stata	O
cancellata	O
nella	O
scorsa	O
legislatura	O
la	O
legge	O
sulle	O
dimissioni	O
in	O
bianco	O
che	O
dava	O
la	O
possibilità	O
di	O
tutelare	O
l'	O
autodeterminazione	O
della	O
donna	O
,	O
la	O
sua	O
possibilità	O
di	O
scegliere	O
tra	O
maternità	O
libera	O
e	O
consapevole	O
e	O
la	O
possibilità	O
di	O
avere	O
insieme	O
un	O
lavoro	O
e	O
un	O
ruolo	O
sociale	O
.	O

Allora	O
,	O
mi	O
chiedo	O
con	O
voi	O
;	O
ha	O
senso	O
ratificare	O
la	O
Convenzione	O
di	O
Istanbul	O
e	O
non	O
reintrodurre	O
quella	O
legge	O
?	O

Allo	O
stesso	O
modo	O
è	O
necessario	O
garantire	O
che	O
le	O
donne	O
possano	O
usufruire	O
di	O
un	O
irrinunciabile	O
presidio	O
come	O
la	O
legge	O
n	O
.	O

194	O
del	O
1978	O
e	O
insieme	O
di	O
tutte	O
quelle	O
tutele	O
sociali	O
che	O
invece	O
vengono	O
colpite	O
per	O
prime	O
ad	O
ogni	O
manovra	O
di	O
bilancio	O
da	O
molti	O
anni	O
a	O
questa	O
parte	O
,	O
e	O
in	O
misura	O
tale	O
che	O
soprattutto	O
al	O
Sud	O
il	O
welfare	O
è	O
di	O
fatto	O
azzerato	O
,	O
con	O
effetti	O
deleteri	O
soprattutto	O
sui	O
presidi	O
di	O
frontiera	O
come	O
gli	O
sportelli	O
antiviolenza	O
.	O

Signora	O
Presidente	O
,	O
riteniamo	O
che	O
da	O
qui	O
si	O
debba	O
partire	O
:	O
oggi	O
con	O
la	O
ratifica	O
della	O
Convenzione	O
di	O
Istanbul	O
,	O
domani	O
continuando	O
a	O
perseguire	O
con	O
determinazione	O
la	O
strada	O
che	O
libera	O
le	O
donne	O
dall'	O
ipoteca	O
di	O
una	O
libertà	O
diseguale	O
e	O
la	O
nostra	O
società	O
dalla	O
piaga	B-ONT
della	O
violenza	O
di	O
genere	O
.	O

Apprezzate	O
le	O
circostanze	O
,	O
rinvio	O
il	O
seguito	O
della	O
discussione	O
congiunta	O
dei	O
disegni	O
di	O
legge	O
in	O
titolo	O
e	O
delle	O
connesse	O
mozioni	O
ad	O
altra	O
seduta	O
.	O

