
Per	O
promuovere	O
un	O
vero	O
cambiamento	O
culturale	O
,	O
nella	O
riforma	O
della	O
scuola	O
abbiamo	O
introdotto	O
l'	O
obbligo	O
per	O
le	O
scuole	O
di	O
ogni	O
ordine	O
e	O
grado	O
di	O
inserire	O
nei	O
piani	O
triennali	O
dell'	O
offerta	O
formativa	O
azioni	O
di	O
educazione	O
alla	O
parità	O
tra	O
i	O
sessi	O
e	O
di	O
prevenzione	O
alla	O
violenza	O
di	O
genere	O
rivolto	O
non	O
solo	O
a	O
studenti	O
e	O
studentesse	O
ma	O
anche	O
alle	O
famiglie	O
e	O
agli	O
insegnanti	O
.	O

Recentemente	O
la	O
ministra	O
Fedeli	O
ha	O
emanato	O
le	O
linee	O
guida	O
per	O
l'	O
educazione	O
al	O
rispetto	O
.	O

Nel	O
2015	O
è	O
stato	O
presentato	O
dal	O
Governo	O
il	O
Piano	O
nazionale	O
straordinario	O
contro	O
la	O
violenza	O
di	O
genere	O
che	O
istituisce	O
la	O
cabina	O
di	O
regia	O
fra	O
Ministeri	O
,	O
Regioni	O
e	O
istituzioni	O
coinvolte	O
nella	O
rete	O
di	O
prevenzione	O
,	O
protezione	O
e	O
repressione	O
dei	O
reati	O
ed	O
un	O
osservatorio	O
cui	O
partecipano	O
anche	O
centri	O
antiviolenza	O
e	O
le	O
forze	O
della	O
società	O
civile	O
.	O

Infine	O
,	O
il	O
19	O
aprile	O
il	O
Senato	O
ha	O
istituito	O
la	O
Commissione	O
di	O
inchiesta	O
sul	O
femminicidio	O
e	O
la	O
violenza	O
di	O
genere	O
,	O
che	O
ho	O
l'	O
onore	O
di	O
presiedere	O
e	O
che	O
a	O
gennaio	O
depositerà	O
,	O
come	O
definito	O
ieri	O
in	O
Commissione	O
,	O
le	O
proprie	O
conclusioni	O
per	O
lasciare	O
indicazioni	O
utili	O
al	O
prossimo	O
Parlamento	O
e	O
al	O
prossimo	O
Governo	O
sulla	O
strada	O
da	O
intraprendere	O
.	O

Voglio	O
cogliere	O
questa	O
occasione	O
per	O
ringraziare	O
sia	O
la	O
maggioranza	O
che	O
l'	O
opposizione	O
per	O
l'	O
armonia	O
,	O
la	O
serietà	O
e	O
la	O
collaborazione	O
con	O
cui	O
ciascuno	O
sta	O
offrendo	O
il	O
proprio	O
apporto	O
,	O
fatto	O
non	O
scontato	O
con	O
l'	O
avvicinarsi	O
della	O
campagna	O
elettorale	O
e	O
la	O
leale	O
collaborazione	O
anche	O
di	O
tutte	O
le	O
istituzioni	O
al	O
lavoro	O
della	O
nostra	O
inchiesta	O
.	O

Come	O
è	O
emerso	O
dalle	O
indagini	O
ISTAT	O
del	O
2014	O
,	O
gli	O
autori	O
delle	O
violenze	O
più	O
gravi	O
-	O
violenza	O
fisica	O
o	O
sessuale	O
-	O
sono	O
prevalentemente	O
i	O
partner	O
attuali	O
o	O
gli	O
ex	O
partner	O
2.800.000	O
donne	O
sono	O
state	O
vittime	O
delle	O
loro	O
violenze	O
.	O

Se	O
sono	O
diminuite	O
lievemente	O
le	O
denunce	O
di	O
violenza	O
sessuale	O
(	O
il	O
che	O
non	O
significa	O
che	O
siano	O
diminuiti	O
i	O
reati	O
)	O
sono	O
però	O
senz'	O
altro	O
aumentate	O
le	O
denunce	O
di	O
stalking	O
e	O
di	O
maltrattamenti	O
in	O
famiglia	O
.	O

La	O
violenza	O
sulle	O
donne	O
è	O
un	O
fenomeno	O
complesso	O
che	O
sfugge	B-ONT
alle	O
statistiche	O
e	O
che	O
va	B-ONT
ben	O
al	O
di	O
là	O
dei	O
casi	O
di	O
cronaca	O
.	O

È	O
quell'	O
onda	B-ONT
di	O
hashtag	O
,	O
quella	O
volta	O
in	O
cui	O
i	O
giovani	O
e	O
meno	O
giovani	O
hanno	O
fatto	O
emergere	O
il	O
mare	B-ONT
di	O
molestie	O
e	O
di	O
violenze	O
subite	O
nei	O
luoghi	O
di	O
lavoro	O
,	O
in	O
famiglia	O
,	O
sul	O
bus	O
,	O
in	O
strada	O
,	O
dal	O
marito	O
della	O
migliore	O
amica	O
,	O
come	O
denunciato	O
da	O
Asia	O
Argento	O
e	O
altre	O
donne	O
dello	O
spettacolo	O
,	O
un	O
quotidiano	O
fatto	O
di	O
mancanza	O
di	O
rispetto	O
e	O
di	O
sopraffazione	O
.	O

Mentre	O
il	O
numero	O
di	O
omicidi	O
cala	O
in	O
modo	O
drastico	O
nel	O
nostro	O
Paese	O
e	O
si	O
è	O
ridotto	O
del	O
39	O
per	O
cento	O
,	O
la	O
riduzione	O
di	O
vittime	O
di	O
sesso	O
femminile	O
è	O
solo	O
del	O
14	O
per	O
cento	O
,	O
quindi	O
,	O
come	O
sottolineato	O
dal	O
generale	O
Tullio	O
Del	O
Sette	O
in	O
audizione	O
in	O
Commissione	O
d'	O
inchiesta	O
,	O
questo	O
determina	O
un	O
innalzamento	O
in	O
termini	O
relativi	O
del	O
numero	O
degli	O
omicidi	O
con	O
vittime	O
di	O
sesso	O
femminile	O
.	O

Non	O
solo	O
,	O
ma	O
i	O
dati	O
ci	O
dicono	O
che	O
i	O
delitti	O
sono	O
sempre	O
più	O
efferati	O
.	O

Ma	O
se	O
abbiamo	O
una	O
normativa	O
tra	O
le	O
più	O
avanzate	O
d'	O
Europa	O
,	O
inclusa	O
la	O
legge	O
che	O
oggi	O
stiamo	O
votando	O
,	O
allora	O
perché	O
le	O
donne	O
non	O
denunciano	O
le	O
violenze	O
subite	O
?	O

È	O
questo	O
il	O
grande	O
tema	O
politico	O
che	O
ci	O
dobbiamo	O
porre	O
,	O
sforzandoci	O
di	O
dare	O
le	O
risposte	O
che	O
le	O
donne	O
meritano	O
.	O

Senz'	O
altro	O
occorre	O
offrire	O
percorsi	O
di	O
autonomia	O
abitativa	O
e	O
lavorativa	O
alle	O
donne	O
che	O
vogliamo	O
far	B-ORI
uscire	I-ORI
dalla	O
violenza	O
domestica	O
,	O
come	O
si	O
è	O
iniziato	O
a	O
fare	O
con	O
il	O
piano	O
straordinario	O
.	O

Occorre	O
la	O
presenza	O
diffusa	O
di	O
centri	O
antiviolenza	O
e	O
case	O
rifugio	O
e	O
la	O
vicinanza	O
delle	O
istituzioni	O
,	O
perché	O
quelle	O
donne	O
con	O
figli	O
possano	O
decidere	O
subito	O
di	O
uscire	O
dalla	O
casa	O
prima	O
che	O
accada	O
il	O
fatto	O
irreparabile	O
.	O

E	O
ancora	O
,	O
come	O
ha	O
ricordato	O
la	O
senatrice	O
Lo	O
Moro	O
nel	O
suo	O
intervento	O
,	O
c'	O
è	O
molto	O
da	O
fare	O
per	O
coordinare	O
il	O
lavoro	O
di	O
magistrati	O
,	O
avvocati	O
e	O
psicologi	O
,	O
assicurando	O
che	O
queste	O
professionalità	O
abbiano	O
un'	O
adeguata	O
formazione	O
e	O
dunque	O
è	O
fondamentale	O
anche	O
il	O
lavoro	O
dell'	O
università	O
in	O
questo	O
senso	O
.	O

Voglio	O
ricordare	O
qui	O
,	O
perché	O
non	O
fanno	O
parte	O
,	O
purtroppo	O
,	O
di	O
questo	O
provvedimento	O
,	O
anche	O
i	O
46	O
bambini	O
uccisi	O
insieme	O
alla	O
madre	O
,	O
18	O
uccisi	O
per	O
vendetta	O
verso	O
la	O
ex	O
,	O
fra	O
cui	O
Federico	O
Barakat	O
,	O
ucciso	O
dal	O
padre	O
in	O
un	O
incontro	O
protetto	O
e	O
Andrea	O
Talpis	O
,	O
per	O
cui	O
l'	O
Italia	O
è	O
stata	O
condannata	O
dalla	O
Corte	O
europea	O
di	O
giustizia	O
per	O
non	O
aver	O
ascoltato	O
le	O
denunce	O
di	O
violenza	O
domestica	O
della	O
madre	O
.	O

È	O
proprio	O
per	O
questo	O
che	O
una	O
delle	O
indicazioni	O
che	O
darà	O
al	O
Parlamento	O
,	O
una	O
raccomandazione	O
che	O
presenterà	O
la	O
Commissione	O
di	O
inchiesta	O
sul	O
femminicidio	O
,	O
è	O
quella	O
di	O
rispettare	O
la	O
Convenzione	O
di	O
Istanbul	O
anche	O
nel	O
caso	O
dell'	O
affido	O
condiviso	O
,	O
che	O
non	O
può	O
essere	O
dato	O
nel	O
momento	O
in	O
cui	O
un	O
giudice	O
ha	O
riconosciuto	O
la	O
violenza	O
domestica	O
subita	O
dalla	O
madre	O
e	O
dai	O
suoi	O
figli	O
.	O

Oggi	O
compiamo	O
un	O
passo	O
importante	O
.	O

Sappiamo	O
che	O
forse	O
non	O
è	O
la	O
legge	O
perfetta	O
che	O
avremmo	O
tutti	O
voluto	O
,	O
ma	O
noi	O
la	O
voteremo	O
con	O
grande	O
determinazione	O
perché	O
siamo	O
convinti	O
che	O
quei	O
bambini	O
e	O
quelle	O
bambine	O
,	O
quei	O
ragazzi	O
e	O
quelle	O
ragazze	O
oggi	O
hanno	O
dei	O
diritti	O
in	O
più	O
e	O
quindi	O
è	O
a	O
loro	O
che	O
è	O
dedicata	O
,	O
nella	O
prossimità	O
del	O
Natale	O
.	O

