nella	O
stessa	O
corsia	O
preferenziale	O
le	O
nuove	O
fattispecie	O
di	O
reato	O
che	O
giustamente	O
il	O
codice	O
rosso	O
introduce	O
?	O
Perché	O
non	O
dare	O
lo	O
stesso	O
carattere	O
di	O
urgenza	O
-	O
ad	O
esempio	O
-	O
al	O
nuovo	O
reato	O
di	O
revenge	O
porn	O
o	O
a	O
quello	O
terribile	O
,	O
orrendo	O
dei	O
matrimoni	O
forzati	O
?	O
Perché	O
?	O
Anche	O
su	O
questo	O
carattere	O
di	O
urgenza	O
,	O
allora	O
,	O
occorre	O
fare	O
attenzione	O
:	O
c'	O
è	O
da	O
parte	O
del	O
mondo	O
dell'	O
avvocatura	O
,	O
delle	O
procure	O
,	O
della	O
magistratura	O
grande	O
preoccupazione	O
per	O
la	O
ricaduta	O
sugli	O
uffici	O
.	O
Anche	O
le	O
reti	O
associative	O
che	O
accolgono	O
le	O
donne	O
hanno	O
espresso	O
la	O
loro	O
perplessità	O
.	O
Prestiamo	O
ascolto	O
a	O
queste	O
istanze	O
.	O
Noi	O
pensiamo	O
che	O
il	O
codice	O
rosso	O
rappresenti	O
un	O
passo	O
in	O
avanti	O
-	O
l'	O
ho	O
detto	O
-	O
ma	O
dobbiamo	O
aggiungere	O
-	O
e	O
lo	O
diciamo	O
veramente	O
con	O
passione	O
-	O
che	O
rappresenta	O
anche	O
un'	O
occasione	O
perduta	O
:	O
avrebbe	O
potuto	O
essere	O
un	O
vero	O
salto	O
in	O
avanti	O
che	O
segnasse	O
un	O
prima	O
e	O
un	O
dopo	O
.	O
Con	O
gli	O
emendamenti	O
proposti	O
dalle	O
varie	O
forze	O
presenti	O
in	O
Senato	O
sarebbe	O
stato	O
migliore	O
.	O
È	O
vero	O
che	O
si	O
introducono	O
nuove	O
fattispecie	O
di	O
reati	O
e	O
non	O
le	O
elenco	O
,	O
ma	O
ne	O
cito	O
alcune	O
:	O
lo	O
sfregio	O
al	O
volto	O
,	O
la	O
porno	O
vendetta	O
,	O
l'	O
induzione	O
al	O
matrimonio	O
,	O
relativamente	O
a	O
matrimoni	O
forzati	O
precoci	O
(	O
il	O
fenomeno	O
mostruoso	O
delle	O
spose	O
bambine	O
)	O
e	O
,	O
ancora	O
,	O
la	O
violazione	O
dei	O
provvedimenti	O
di	O
allontanamento	O
e	O
di	O
divieto	O
di	O
avvicinamento	O
:	O
benissimo	O
.	O
Si	O
interviene	O
sul	O
codice	O
penale	O
al	O
fine	O
di	O
velocizzare	O
il	O
procedimento	O
penale	O
e	O
accelerare	O
eventuali	O
provvedimenti	O
di	O
protezione	O
della	O
vittima	O
.	O
Si	O
interviene	O
anche	O
bene	O
per	O
inasprire	O
alcune	O
pene	O
e	O
rimodulare	O
alcune	O
aggravanti	O
.	O
Ma	O
avremmo	O
voluto	O
di	O
più	O
.	O
Il	O
codice	O
rosso	O
,	O
così	O
com'	O
è	O
,	O
non	O
basta	O
:	O
è	O
una	O
condizione	O
necessaria	O
ma	O
non	O
sufficiente	O
,	O
perché	O
si	O
poteva	O
-	O
e	O
lo	O
dobbiamo	O
dire	O
-	O
arrivare	O
finalmente	O
a	O
garantire	O
un	O
tema	O
che	O
sta	O
a	O
cuore	O
ad	O
alcune	O
forze	O
politiche	O
di	O
maggioranza	O
,	O
ossia	O
la	O
certezza	O
della	O
pena	O
,	O
e	O
quindi	O
niente	O
sconti	O
e	O
niente	O
riti	O
abbreviati	O
.	O
Alcune	O
sentenze	O
di	O
appello	O
,	O
infatti	O
-	O
come	O
sappiamo	O
tutti	O
,	O
perché	O
la	O
cronaca	O
ce	O
lo	O
restituisce	O
-	O
vengono	O
riviste	O
al	O
ribasso	O
.	O
Avremmo	O
dovuto	O
puntare	O
a	O
quello	O
.	O
Non	O
voglio	O
poi	O
aprire	O
una	O
polemica	O
,	O
ma	O
è	O
mancato	O
l'	O
intervento	O
sul	O
trattamento	O
farmacologico	O
.	O
Fratelli	O
d'	O
Italia	O
alla	O
Camera	O
si	O
è	O
battuto	O
.	O
Non	O
voglio	O
ripercorrere	O
quanto	O
è	O
successo	O
in	O
quel	O
ramo	O
su	O
questo	O
elemento	O
,	O
perché	O
potrebbe	O
sembrare	O
una	O
polemica	O
e	O
non	O
voglio	O
,	O
visto	O
l'	O
argomento	O
.	O
Certamente	O
la	O
maggioranza	O
si	O
è	O
divisa	O
sulla	O
cosiddetta	O
castrazione	O
chimica	O
,	O
il	O
trattamento	O
farmacologico	O
su	O
base	O
volontaria	O
,	O
che	O
noi	O
di	O
Fratelli	O
d'	O
Italia	O
volevamo	O
e	O
chiediamo	O
per	O
pedofili	O
e	O
stupratori	O
recidivi	O
.	O
Vi	O
siete	O
divisi	O
.	O
L'	O
invarianza	O
economica	O
ci	O
delude	O
.	O
Siate	O
consapevoli	O
che	O
,	O
come	O
il	O
reddito	O
di	O
cittadinanza	O
non	O
ha	O
risolto	O
il	O
problema	O
della	O
povertà	O
,	O
come	O
la	O
chiusura	O
dei	O
porti	O
non	O
ha	O
risolto	O
il	O
problema	O
dell'	O
immigrazione	O
,	O
l'	O
introduzione	O
nel	O
codice	O
rosso	O
non	O
risolve	O
la	O
questione	O
della	O
violenza	O
sessuale	O
.	O
È	O
un	O
passo	O
in	O
avanti	O
,	O
ma	O
non	O
il	O
salto	O
che	O
avremmo	O
voluto	O
.	O
Sappiamo	O
bene	O
che	O
le	O
leggi	O
non	O
bastano	O
,	O
non	O
sono	O
tutto	O
,	O
sono	O
solo	O
la	O
metà	O
,	O
se	O
non	O
accompagnate	O
da	O
una	O
rivoluzione	O
culturale	O
e	O
di	O
costume	O
,	O
da	O
un	O
processo	O
educativo	O
-	O
e	O
c'	O
è	O
una	O
forte	O
emergenza	O
educativa	O
-	O
da	O
un	O
processo	O
di	O
prevenzione	O
.	O
Le	O
violenze	O
sulle	O
donne	O
sono	O
l'	O
effetto	O
dell'	O
abuso	O
di	O
potere	O
di	O
una	O
posizione	O
dominante	O
,	O
che	O
sia	O
fisica	O
,	O
che	O
sia	O
economica	O
,	O
che	O
sia	O
lavorativa	O
,	O
che	O
sia	O
abitativa	O
:	O
sono	O
comunque	O
un	O
abuso	O
.	O
È	O
quel	O
no	O
che	O
non	O
si	O
accetta	O
.	O
È	O
quel	O
sovvertimento	O
di	O
secolari	O
gerarchie	O
consolidate	O
che	O
non	O
si	O
accetta	O
.	O
È	O
quella	O
volontà	O
di	O
imporre	O
il	O
pregiudizio	O
sul	O
giudizio	O
.	O
È	O
l'	O
affermazione	O
di	O
uno	O
stereotipo	O
su	O
una	O
realtà	O
che	O
cambia	O
.	O
È	O
l'	O
affermazione	O
prepotente	O
della	O
forza	O
,	O
quando	O
si	O
smette	O
di	O
dialogare	O
.	O
Come	O
dice	O
la	O
Convenzione	O
di	O
Istanbul	O
:	O
punire	O
,	O
prevenire	O
e	O
proteggere	O
.	O
Il	O
codice	O
non	O
risponde	O
a	O
tutto	O
.	O
Aggiungo	O
che	O
l'	O
Italia	O
ha	O
un	O
corpo	O
normativo	O
robusto	O
,	O
anche	O
se	O
ci	O
è	O
arrivata	O
tardi	O
:	O
1981	O
per	O
l'	O
abolizione	O
della	O
rilevanza	O
penale	O
della	O
causa	O
d'	O
onore	O
.	O
Poi	O
ci	O
sono	O
state	O
altre	O
leggi	O
,	O
comunque	O
tardi	O
,	O
nel	O
1996	O
,	O
nel	O
2009	O
e	O
nel	O
2013	O
.	O
Beh	O
,	O
le	O
norme	O
le	O
abbiamo	O
,	O
ma	O
dobbiamo	O
implementarle	O
,	O
consapevoli	O
tutti	O
che	O
c'	O
è	O
in	O
questo	O
Paese	O
un	O
corto	O
circuito	O
e	O
che	O
continuiamo	O
a	O
contare	O
la	O
mattanza	O
delle	O
donne	O
,	O
una	O
ogni	O
due	O
giorni	O
e	O
mezzo	O
.	O
E	O
quando	O
una	O
donna	O
viene	O
uccisa	O
-	O
lo	O
dico	O
qui	O
oggi	O
,	O
che	O
ci	O
assumiamo	O
una	O
responsabilità	O
-	O
è	O
una	O
sconfitta	O
di	O
tutti	O
e	O
di	O
tutto	O
.	O
